setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
llama_3_1_8b,collateral_ctilde,primary,geometry_only,0.1872964712420117,0.07341705483476045,0.20951121679129767,5,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,direct_logit_only,0.3184884690191721,0.12641817780882994,0.3177550861676241,4,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,coactivation_only,0.1768046679633232,0.12087445007492649,0.1554035044833831,2,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,full_no_magnitude,0.32491247568769105,0.08194544071087813,0.3342446027178079,15,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,full_all,0.31256460127813285,0.0551038391832561,0.32083289814331273,19,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,robust,frequency_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,actmag_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,geometry_only,0.28604612392331213,0.06677100711357033,0.2959375104167824,5,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,direct_logit_only,0.3539427618782996,0.10257883948148368,0.3498776653073923,4,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,coactivation_only,0.13441511530980832,0.1409372185041481,0.13167568528539206,2,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,full_no_magnitude,0.4108919144206725,0.08662191894379154,0.42007844531605903,15,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,full_all,0.37890525145873866,0.04609282789028548,0.3942448249424993,19,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,effect_only,frequency_only,0.10597792759437985,0.06769128614399753,0.10180840402493446,1,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,actmag_only,0.07993331480966936,0.07918690160511944,0.0812515694618829,1,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,geometry_only,0.08105584884690195,0.15317614105284555,0.10537405971177458,5,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,direct_logit_only,0.27942206168380107,0.11038889843648848,0.2885427615862398,4,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,coactivation_only,-0.004812447902195052,0.09257456512081944,0.0047956088400982234,2,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,full_no_magnitude,0.3339149763823285,0.1090081767773343,0.34774475271947464,15,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,full_all,0.34230619616560165,0.09306120402882521,0.3738428204757831,19,5,effect_l2
llama_3_1_8b,kl_mean,none,frequency_only,0.21683309400149117,0.1585829212864331,0.1099251246085838,1,5,
llama_3_1_8b,kl_mean,none,actmag_only,0.27429841622672974,0.18463504681357407,0.20218046867187414,1,5,
llama_3_1_8b,kl_mean,none,geometry_only,0.5068407891080856,0.03374213887804699,0.5084554272825252,5,5,
llama_3_1_8b,kl_mean,none,direct_logit_only,0.49759377604890265,0.09841805230295325,0.49339303770041887,4,5,
llama_3_1_8b,kl_mean,none,coactivation_only,0.3411725479299806,0.0906346667103176,0.3452278358648429,2,5,
llama_3_1_8b,kl_mean,none,full_no_magnitude,0.5843178660739096,0.0776244721244472,0.5910892343248257,15,5,
llama_3_1_8b,kl_mean,none,full_all,0.6011558766323979,0.08703444524701863,0.6104298936654852,19,5,
llama_3_1_8b,kl_mean,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,geometry_only,0.04866907474298418,0.052908713889932076,0.03258080645340503,5,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,direct_logit_only,0.15036398999722148,0.13274167550712448,0.1625169168546317,4,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,coactivation_only,0.11265351486524038,0.17877086846359994,0.10016200180002,2,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,full_no_magnitude,0.2909919422061685,0.17125581044712693,0.30264869609662326,15,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,primary,full_all,0.3251569880522368,0.12045425670237342,0.3397655529505883,19,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_mean,robust,frequency_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,actmag_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,geometry_only,0.4060350097249237,0.12908693646914104,0.39624973610817893,5,5,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,direct_logit_only,0.39622117254793005,0.1896793101288375,0.40732763697374413,4,5,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,coactivation_only,0.3148430119477633,0.06353199533417149,0.3240880454227269,2,5,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,full_no_magnitude,0.5382050569602669,0.15659754078894292,0.5407891198791097,15,5,"frequency,act_mag"
llama_3_1_8b,kl_mean,robust,full_all,0.5584884690191722,0.1157518444130185,0.5770095223280258,19,5,"frequency,act_mag"
llama_3_1_8b,kl_mean,effect_only,frequency_only,0.21865608607138887,0.12741221292134947,0.15344619465234544,1,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,actmag_only,0.24661294804112255,0.08973119773682353,0.13724908054533938,1,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,geometry_only,0.005957210336204502,0.05421395468732919,-0.014094378826431404,5,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,direct_logit_only,0.1613114754098361,0.11784989092385127,0.17738685985399835,4,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,coactivation_only,0.18216171158655184,0.14733534484128916,0.17758686207624527,2,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,full_no_magnitude,0.2877243678799667,0.1393082133891544,0.29980510894565493,15,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,full_all,0.335237565990553,0.10601529447513129,0.3416486849853887,19,5,effect_l2
llama_3_1_8b,kl_per_effect,none,frequency_only,0.2381392409368977,0.1342426354841644,0.06332051448279317,1,5,
llama_3_1_8b,kl_per_effect,none,actmag_only,0.28324534592942496,0.11006619668272932,0.13569972999699995,1,5,
llama_3_1_8b,kl_per_effect,none,geometry_only,0.16326757432620181,0.17533560143758442,0.14074867498527763,5,5,
llama_3_1_8b,kl_per_effect,none,direct_logit_only,0.2537371492081134,0.22389605755541492,0.22845987177635302,4,5,
llama_3_1_8b,kl_per_effect,none,coactivation_only,0.2464351208669075,0.13862852234947573,0.20958677318636873,2,5,
llama_3_1_8b,kl_per_effect,none,full_no_magnitude,0.34067240900250084,0.25308764550041024,0.3389335437060411,15,5,
llama_3_1_8b,kl_per_effect,none,full_all,0.3622006112809114,0.24958671417782344,0.36667207413415703,19,5,
llama_3_1_8b,kl_per_effect,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,geometry_only,0.07831064184495694,0.07897533375419265,0.06661718463538484,5,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,direct_logit_only,0.14600722422895254,0.1410488576926783,0.15162657362859586,4,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,coactivation_only,0.12365657126979716,0.17637511980567452,0.10187313192368802,2,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,full_no_magnitude,0.29283689913864974,0.15738276551061267,0.3144946054956166,15,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,primary,full_all,0.3465740483467631,0.12568012298901854,0.3598364426271403,19,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,kl_per_effect,robust,frequency_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,actmag_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,geometry_only,0.14634065018060577,0.21229688700761917,0.11499327770308558,5,5,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,direct_logit_only,0.22039455404278968,0.26196674388302055,0.20434893721041342,4,5,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,coactivation_only,0.19927757710475139,0.12282468039818821,0.18072378581984241,2,5,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,full_no_magnitude,0.33473742706307313,0.269829762735463,0.33668818542428247,15,5,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,robust,full_all,0.3547874409558211,0.2581089624023248,0.3619746886076512,19,5,"frequency,act_mag"
llama_3_1_8b,kl_per_effect,effect_only,frequency_only,0.21242590599629713,0.12463504714675024,0.10665482458215332,1,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,actmag_only,0.2447902195054182,0.08429818722205895,0.1092541028233647,1,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,geometry_only,0.044556821339260914,0.06326181220369026,0.024758497316636846,5,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,direct_logit_only,0.1629674909697138,0.1290171871277009,0.17197479971999688,4,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,coactivation_only,0.17734926368435683,0.14695558842636958,0.1681294236602629,2,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,full_no_magnitude,0.2854459572103362,0.13144710607743323,0.30578028644762717,15,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,full_all,0.33503751041956104,0.1137593828983997,0.3535830398115534,19,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,none,frequency_only,0.23085855871597533,0.11988951463477833,0.14032044962895807,1,5,
llama_3_1_8b,collateral_raw_nodense,none,actmag_only,0.27103841091584796,0.1529589163900751,0.21431830680645675,1,5,
llama_3_1_8b,collateral_raw_nodense,none,geometry_only,0.5702657726887045,0.11405636206778877,0.5691262335369272,5,5,
llama_3_1_8b,collateral_raw_nodense,none,direct_logit_only,0.5032137079404613,0.09772697441555209,0.49254299203280477,4,5,
llama_3_1_8b,collateral_raw_nodense,none,coactivation_only,0.22957745816185476,0.08256865010550975,0.23647942549223222,2,5,
llama_3_1_8b,collateral_raw_nodense,none,full_no_magnitude,0.6652467835723049,0.0842419120359044,0.6791239516995623,15,5,
llama_3_1_8b,collateral_raw_nodense,none,full_all,0.6647699773139513,0.07345596316482728,0.6757879935850386,19,5,
llama_3_1_8b,collateral_raw_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,geometry_only,0.22452903584328987,0.0768844594067157,0.2431622573584151,5,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,direct_logit_only,0.28395665462628517,0.08041888202101999,0.2689238769319659,4,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,coactivation_only,0.054937482634065025,0.05831933061960519,0.025804731163679595,2,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,full_no_magnitude,0.28217838288413455,0.0891784634785976,0.28902232247024967,15,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,full_all,0.2974826340650181,0.07156959897765454,0.3140279336437071,19,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw_nodense,robust,frequency_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,actmag_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,geometry_only,0.5155876632397889,0.07161733658604327,0.5137981533128145,5,5,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,direct_logit_only,0.44775771047513213,0.09105549168162978,0.44308270091889906,4,5,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,coactivation_only,0.16405668241178106,0.08644798548380783,0.18268514094601052,2,5,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,full_no_magnitude,0.5732147818838568,0.07158775882448842,0.5849838331537017,15,5,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,robust,full_all,0.6514031675465408,0.031162456315211605,0.6566921854687274,19,5,"frequency,act_mag"
llama_3_1_8b,collateral_raw_nodense,effect_only,frequency_only,0.17832023884489695,0.09784500911364709,0.17471481732066874,1,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,actmag_only,0.1633342595165324,0.09954209770061408,0.16040044889387658,1,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,geometry_only,0.16081133648235624,0.11024955067714952,0.19781019789108767,5,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,direct_logit_only,0.22830786329535985,0.07882894837872047,0.21984999833331478,4,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,coactivation_only,0.10131703250903032,0.10402740313782316,0.11418349092767696,2,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,full_no_magnitude,0.35485412614615175,0.09370555657862137,0.38121579128656985,15,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,full_all,0.344506807446513,0.07452207681739278,0.3769530772564139,19,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,none,frequency_only,0.24295652408403318,0.0984170777473134,0.16716638056784108,1,5,
llama_3_1_8b,collateral_ctilde_nodense,none,actmag_only,0.2596832453459295,0.12120360750940641,0.21327614751275015,1,5,
llama_3_1_8b,collateral_ctilde_nodense,none,geometry_only,0.41532647957766056,0.1235161745638816,0.4171246347181635,5,5,
llama_3_1_8b,collateral_ctilde_nodense,none,direct_logit_only,0.34908585718255075,0.10557702490451475,0.3378993099923332,4,5,
llama_3_1_8b,collateral_ctilde_nodense,none,coactivation_only,0.13932759099749933,0.12055524114873448,0.1308801208902321,2,5,
llama_3_1_8b,collateral_ctilde_nodense,none,full_no_magnitude,0.5471631008613504,0.09006453874269041,0.5673400815564618,15,5,
llama_3_1_8b,collateral_ctilde_nodense,none,full_all,0.5503528757988332,0.07821406259110414,0.5695098834431493,19,5,
llama_3_1_8b,collateral_ctilde_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,geometry_only,0.2612725757154766,0.09012723109219775,0.2847182746474961,5,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,direct_logit_only,0.2854570714087247,0.06697351211030539,0.27615240169335215,4,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,coactivation_only,0.08740205612670186,0.09444378218800843,0.06068067422971366,2,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,full_no_magnitude,0.3350486246179495,0.05994793383971897,0.34325981399793326,15,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,full_all,0.3107641011392054,0.06181883994251753,0.32190624340270446,19,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde_nodense,robust,frequency_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,actmag_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,geometry_only,0.40803556543484304,0.0886812301513643,0.4153983933154812,5,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,direct_logit_only,0.3578771881078078,0.06675573743590908,0.3453607262302914,4,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,coactivation_only,0.0758766323978883,0.13397367764328633,0.08645207168968544,2,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,full_no_magnitude,0.4630619616560157,0.07491008794790804,0.4828884765386282,15,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,robust,full_all,0.4844123367602113,0.07234350316802517,0.511975466394071,19,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde_nodense,effect_only,frequency_only,0.18017339623995215,0.09877547652160597,0.17356468732972952,1,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,actmag_only,0.1683467629897194,0.10718797985333953,0.1731788130979233,1,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,geometry_only,0.19901083634342878,0.11625055391580036,0.23593195479949775,5,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,direct_logit_only,0.2458349541539317,0.06951684905007123,0.2444711607906754,4,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,coactivation_only,0.09577104751319812,0.10290507547687808,0.10207891198791097,2,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.37627118644067803,0.070513190594793,0.39910932343692707,15,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,full_all,0.3723701028063351,0.05918276099024276,0.4051369459660663,19,5,effect_l2
llama_3_1_8b,resid_delta_norm,none,frequency_only,0.017443239827542294,0.11091782040961427,-0.03875513412924916,1,5,
llama_3_1_8b,resid_delta_norm,none,actmag_only,0.17412614615170885,0.11809143372422266,0.10404960055111723,1,5,
llama_3_1_8b,resid_delta_norm,none,geometry_only,0.9108530147263132,0.014625009762223775,0.9146181624240268,5,5,
llama_3_1_8b,resid_delta_norm,none,direct_logit_only,0.884078910808558,0.018422433402890518,0.8853267258525094,4,5,
llama_3_1_8b,resid_delta_norm,none,coactivation_only,0.24636843567657687,0.09656854844945767,0.250193446593851,2,5,
llama_3_1_8b,resid_delta_norm,none,full_no_magnitude,0.917454848569047,0.02264376023660203,0.9227400304447826,15,5,
llama_3_1_8b,resid_delta_norm,none,full_all,0.9140872464573494,0.0304675432246586,0.9207462305136723,19,5,
llama_3_1_8b,resid_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,geometry_only,0.5198110586273966,0.11379538935120612,0.5082563139590439,5,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,direct_logit_only,0.5296026674076133,0.1346406002827955,0.5336574850831675,4,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,coactivation_only,0.1310141706029453,0.08405294012218248,0.13710996788853208,2,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,full_no_magnitude,0.561533759377605,0.11651162864333495,0.5574293047700529,15,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,primary,full_all,0.590575159766602,0.05996408839518329,0.582907365637396,19,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,actmag_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,geometry_only,0.8364990275076412,0.02854429087195591,0.82649451660574,5,5,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,direct_logit_only,0.7924312308974717,0.05598413139857509,0.7844976055289502,4,5,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,coactivation_only,0.24808002222839684,0.11443711797366328,0.2653918376870854,2,5,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,full_no_magnitude,0.8325868296749099,0.022937551458196336,0.8357288414315714,15,5,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,robust,full_all,0.905262572936927,0.01246696036400201,0.9156475071945244,19,5,"frequency,act_mag"
llama_3_1_8b,resid_delta_norm,effect_only,frequency_only,-0.005206724742740238,0.12796371535488962,-0.012926678485056452,1,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,actmag_only,0.0692636843567658,0.1482021266108708,0.05485616506850076,1,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,geometry_only,0.4476243400944708,0.11069574769066237,0.44160490672118574,5,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,direct_logit_only,0.47283134203945554,0.10961859892056011,0.4827266969632995,4,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,coactivation_only,0.1360600166712976,0.11793775781690179,0.12644273825264724,2,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,full_no_magnitude,0.5203223117532649,0.06874635642246905,0.5174075267502971,15,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,full_all,0.49884968046679645,0.08320684094293784,0.5013437927088078,19,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,none,frequency_only,0.11624393777414385,0.10226279904833954,0.054865847333083986,1,5,
llama_3_1_8b,resid_error_delta_norm,none,actmag_only,0.20068908030008342,0.1534778589481452,0.1556919521328015,1,5,
llama_3_1_8b,resid_error_delta_norm,none,geometry_only,0.7337371492081134,0.07413294963028959,0.7304636718185759,5,5,
llama_3_1_8b,resid_error_delta_norm,none,direct_logit_only,0.7090525145873856,0.0507408572881756,0.6974761941799353,4,5,
llama_3_1_8b,resid_error_delta_norm,none,coactivation_only,0.2974937482634065,0.12298754491752793,0.308714096823298,2,5,
llama_3_1_8b,resid_error_delta_norm,none,full_no_magnitude,0.7444067796610171,0.06023503440946287,0.7467527416971299,15,5,
llama_3_1_8b,resid_error_delta_norm,none,full_all,0.7455959988885803,0.049424079203610735,0.7413113479038655,19,5,
llama_3_1_8b,resid_error_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,geometry_only,0.3360711308696861,0.09228532331929397,0.336322403582262,5,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,direct_logit_only,0.3396610169491526,0.1238297250458785,0.3330623673596373,4,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,coactivation_only,-0.015826618505140316,0.10929016540866666,-0.04427693641040455,2,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,full_no_magnitude,0.30995276465684923,0.19586905840200933,0.30599184435382615,15,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,full_all,0.3218005001389276,0.16636303886574963,0.3244560495116612,19,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,resid_error_delta_norm,robust,actmag_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,resid_error_delta_norm,robust,geometry_only,0.6599833287024175,0.045597055097698895,0.6520490227669196,5,5,"frequency,act_mag"
llama_3_1_8b,resid_error_delta_norm,robust,direct_logit_only,0.6154487357599334,0.04243119441659708,0.6037840420449115,4,5,"frequency,act_mag"
llama_3_1_8b,resid_error_delta_norm,robust,coactivation_only,0.25683801055848854,0.12835568445130532,0.2585553172813031,2,5,"frequency,act_mag"
llama_3_1_8b,resid_error_delta_norm,robust,full_no_magnitude,0.6314531814392887,0.04825940567245559,0.6306687852087245,15,5,"frequency,act_mag"
llama_3_1_8b,resid_error_delta_norm,robust,full_all,0.7007057515976662,0.0471729237971424,0.7023593595484393,19,5,"frequency,act_mag"
llama_3_1_8b,resid_error_delta_norm,effect_only,frequency_only,0.06369936826371798,0.058233942162073817,0.05278191762013728,1,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,actmag_only,0.09671575437621563,0.09051260554226134,0.09865442949366104,1,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,geometry_only,0.2914476243400945,0.12925142129427175,0.2817862420693563,5,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,direct_logit_only,0.301761600444568,0.13739322599319015,0.2936850409448994,4,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,coactivation_only,0.06692970269519312,0.08680804825421133,0.06748519427993643,2,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,full_no_magnitude,0.3237899416504585,0.15771062629753865,0.33403971155235057,15,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,effect_only,full_all,0.3251903306474021,0.15889919877917633,0.3375321948021644,19,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,none,frequency_only,0.01530113531992754,0.1543400058360791,-0.06158720433213356,1,5,
llama_3_1_8b,resid_change_explained_energy,none,actmag_only,-0.10218393998332873,0.1498867049788257,-0.17262458471760797,1,5,
llama_3_1_8b,resid_change_explained_energy,none,geometry_only,0.5551097527090859,0.08950101450260714,0.5665800731119235,5,5,
llama_3_1_8b,resid_change_explained_energy,none,direct_logit_only,0.5210225062517366,0.10455576854203508,0.5387628751430571,4,5,
llama_3_1_8b,resid_change_explained_energy,none,coactivation_only,0.13210336204501255,0.1397762984157323,0.10203580039778218,2,5,
llama_3_1_8b,resid_change_explained_energy,none,full_no_magnitude,0.5526757432620173,0.07022833746642357,0.578336203735597,15,5,
llama_3_1_8b,resid_change_explained_energy,none,full_all,0.5394276187829954,0.07237115059549976,0.5641329348103868,19,5,
llama_3_1_8b,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,geometry_only,0.2239066407335371,0.08743754962550479,0.24325381393126588,5,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,direct_logit_only,0.19822172825784942,0.08638815537089582,0.21529439215991286,4,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,coactivation_only,0.12262295081967216,0.08446125798249628,0.1167168524094712,2,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,full_no_magnitude,0.2817338149485969,0.05888135527924148,0.30055667285192056,15,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_change_explained_energy,primary,full_all,0.28102250625173664,0.04856774985980676,0.2984424271380793,19,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,resid_change_explained_energy,robust,actmag_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,resid_change_explained_energy,robust,geometry_only,0.4880466796332315,0.09245569302941248,0.515952843920488,5,5,"frequency,act_mag"
llama_3_1_8b,resid_change_explained_energy,robust,direct_logit_only,0.4570936371214227,0.1089001610893704,0.4840547117190191,4,5,"frequency,act_mag"
llama_3_1_8b,resid_change_explained_energy,robust,coactivation_only,0.08735759933314811,0.06811325397165229,0.08848053867265192,2,5,"frequency,act_mag"
llama_3_1_8b,resid_change_explained_energy,robust,full_no_magnitude,0.4907696582383997,0.08765994932548976,0.5267951866131846,15,5,"frequency,act_mag"
llama_3_1_8b,resid_change_explained_energy,robust,full_all,0.5195998888580162,0.06923001434785393,0.553698152201691,19,5,"frequency,act_mag"
llama_3_1_8b,resid_change_explained_energy,effect_only,frequency_only,0.1297538403867107,0.14667880342260295,0.14530768540851596,1,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,actmag_only,0.06019449847179773,0.15397599938031592,0.07446482738697097,1,5,effect_l2
