setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
gemma_2_2b,resid_error_delta_norm,primary,actmag_only,-0.14439566546262853,0.13253076271635394,-0.10266469627440304,1,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_error_delta_norm,primary,geometry_only,0.10190608502361768,0.1614457899513612,0.08386982077578639,5,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_error_delta_norm,primary,direct_logit_only,0.09455959988885802,0.09691532306252304,0.09803308925654729,4,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_error_delta_norm,primary,coactivation_only,0.13222561822728537,0.09970451668558207,0.12405160057333971,2,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_error_delta_norm,primary,full_no_magnitude,0.2424117810502918,0.1309279760979383,0.2266180735341504,15,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_error_delta_norm,primary,full_all,0.25729369269241464,0.08769284945935293,0.24449827220302447,19,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gemma_2_2b,resid_error_delta_norm,robust,actmag_only,0.185540427896638,0.034347897421402165,0.13741663796264403,1,5,"frequency,act_mean_firing"
gemma_2_2b,resid_error_delta_norm,robust,geometry_only,0.2714642956376772,0.11070187939237851,0.2732603695596617,5,5,"frequency,act_mean_firing"
gemma_2_2b,resid_error_delta_norm,robust,direct_logit_only,0.25545984995832177,0.06313835145675259,0.26217269080767563,4,5,"frequency,act_mean_firing"
gemma_2_2b,resid_error_delta_norm,robust,coactivation_only,0.1115087524312309,0.06916780618806258,0.08488005422282469,2,5,"frequency,act_mean_firing"
gemma_2_2b,resid_error_delta_norm,robust,full_no_magnitude,0.39117532647957776,0.07881539888357841,0.38907276747519415,15,5,"frequency,act_mean_firing"
gemma_2_2b,resid_error_delta_norm,robust,full_all,0.42818560711308706,0.04333584580486284,0.4226798075534172,19,5,"frequency,act_mean_firing"
gemma_2_2b,resid_error_delta_norm,effect_only,frequency_only,0.2067348619569232,0.12250288815630532,0.12207846629427073,1,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,actmag_only,0.25032509030286193,0.12210353247566931,0.16504538939321547,1,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,geometry_only,0.12577938316198947,0.10993656738164291,0.10655851731685907,5,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,direct_logit_only,0.11093081411503196,0.08927369698705186,0.1204537828198091,4,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,coactivation_only,0.15565434843011952,0.10243304939361485,0.12485649840553782,2,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,full_no_magnitude,0.24589052514587392,0.11959129185446225,0.22923676929743664,15,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,full_all,0.2472686857460406,0.11630671996575422,0.22690696563295146,19,5,effect_l2
gemma_2_2b,resid_change_explained_energy,none,frequency_only,0.1247934933206287,0.13539411397202752,0.017851140514396575,1,5,
gemma_2_2b,resid_change_explained_energy,none,actmag_only,0.04101139205334816,0.12931838599682724,0.02035533728152535,1,5,
gemma_2_2b,resid_change_explained_energy,none,geometry_only,0.5173214781883858,0.10993082448048978,0.5131301458905099,5,5,
gemma_2_2b,resid_change_explained_energy,none,direct_logit_only,0.3863406501806058,0.14507357834762796,0.4064774053045033,4,5,
gemma_2_2b,resid_change_explained_energy,none,coactivation_only,0.20742428452347877,0.10194150090705852,0.18794297714419048,2,5,
gemma_2_2b,resid_change_explained_energy,none,full_no_magnitude,0.5073298138371771,0.13180470556055882,0.5109136768186313,15,5,
gemma_2_2b,resid_change_explained_energy,none,full_all,0.5083189774937483,0.12877936543803872,0.5174168601873355,19,5,
gemma_2_2b,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_change_explained_energy,primary,actmag_only,-0.0015448735759933275,0.2261940767648261,-0.004960499561106234,1,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_change_explained_energy,primary,geometry_only,0.23031953320366774,0.1454059263830015,0.2208860098445538,5,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_change_explained_energy,primary,direct_logit_only,0.18080577938316203,0.10910142670669914,0.16851965021833573,4,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_change_explained_energy,primary,coactivation_only,0.06454015004167825,0.14005206234421874,0.052907254525050275,2,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_change_explained_energy,primary,full_no_magnitude,0.18123923312031126,0.11408495159320838,0.16999833331481456,15,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_change_explained_energy,primary,full_all,0.21443734370658524,0.10937395841103424,0.2106156735074834,19,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gemma_2_2b,resid_change_explained_energy,robust,actmag_only,-0.017538205056960274,0.1950620108953272,-0.0044720496894409935,1,5,"frequency,act_mean_firing"
gemma_2_2b,resid_change_explained_energy,robust,geometry_only,0.4223173103639901,0.10967907800546678,0.4134237047078301,5,5,"frequency,act_mean_firing"
gemma_2_2b,resid_change_explained_energy,robust,direct_logit_only,0.3154987496526814,0.10290655793803592,0.3211529016989077,4,5,"frequency,act_mean_firing"
gemma_2_2b,resid_change_explained_energy,robust,coactivation_only,0.11055293136982498,0.10135443665962991,0.10348781653129478,2,5,"frequency,act_mean_firing"
gemma_2_2b,resid_change_explained_energy,robust,full_no_magnitude,0.39334259516532377,0.1134442589812562,0.39445682729808107,15,5,"frequency,act_mean_firing"
gemma_2_2b,resid_change_explained_energy,robust,full_all,0.4582272853570437,0.13793470858201443,0.4637660418449093,19,5,"frequency,act_mean_firing"
gemma_2_2b,resid_change_explained_energy,effect_only,frequency_only,0.1473930385873485,0.14104728913721437,0.07581551054099424,1,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,actmag_only,-0.026829674909697142,0.16434568727180562,-0.07285458727319191,1,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,geometry_only,0.2634398444012226,0.13447738505974766,0.2554117267969644,5,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,direct_logit_only,0.2055682133926091,0.1179953537293794,0.20765164057378416,4,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,coactivation_only,0.19632120033342598,0.11023055798305724,0.16074578606428958,2,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,full_no_magnitude,0.21916087802167272,0.07968172128556458,0.22128156979521993,15,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,full_all,0.24509030286190617,0.0714427605781634,0.23452927254747277,19,5,effect_l2
gemma_2_2b,stab_anti_frac,none,frequency_only,-0.15906588586111917,0.1290718506010979,-0.24859569492824685,1,5,
gemma_2_2b,stab_anti_frac,none,actmag_only,0.09124436400062856,0.2218064654887803,-0.12523549728878247,1,5,
gemma_2_2b,stab_anti_frac,none,geometry_only,0.20129557767027006,0.07317982067106904,0.136711386121896,5,5,
gemma_2_2b,stab_anti_frac,none,direct_logit_only,0.337237303465613,0.053336621854280925,0.2874933998521577,4,5,
gemma_2_2b,stab_anti_frac,none,coactivation_only,-0.13614080149622873,0.08968518280521116,-0.20182354423677362,2,5,
gemma_2_2b,stab_anti_frac,none,full_no_magnitude,0.30331557514416974,0.08708200559580326,0.25598041113326647,15,5,
gemma_2_2b,stab_anti_frac,none,full_all,0.2772612118517071,0.09311102866818023,0.23267079228004164,19,5,
gemma_2_2b,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,stab_anti_frac,primary,actmag_only,0.04026674076132259,0.25744979286538056,0.03990577673085256,1,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,stab_anti_frac,primary,geometry_only,0.24642400666851905,0.05729716483094935,0.24528583650929456,5,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,stab_anti_frac,primary,direct_logit_only,0.37629341483745493,0.04183040262423081,0.3722432471471905,4,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,stab_anti_frac,primary,coactivation_only,0.013770491803278695,0.12846573698487934,-0.025993622151357237,2,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,stab_anti_frac,primary,full_no_magnitude,0.35041956098916377,0.053097196158344295,0.3324988055422838,15,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,stab_anti_frac,primary,full_all,0.385362600722423,0.042089861094908934,0.3691769908554539,19,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gemma_2_2b,stab_anti_frac,robust,actmag_only,0.026218393998332878,0.25986497584141566,0.02483494261047345,1,5,"frequency,act_mean_firing"
gemma_2_2b,stab_anti_frac,robust,geometry_only,0.11929980550152823,0.12434655059680048,0.13988866542961587,5,5,"frequency,act_mean_firing"
gemma_2_2b,stab_anti_frac,robust,direct_logit_only,0.2779661016949153,0.08330089838534366,0.282428915876843,4,5,"frequency,act_mean_firing"
gemma_2_2b,stab_anti_frac,robust,coactivation_only,-0.018827452070019447,0.09467830282693525,-0.04397559972888587,2,5,"frequency,act_mean_firing"
gemma_2_2b,stab_anti_frac,robust,full_no_magnitude,0.24138927479855524,0.10452954339635931,0.24075823064700722,15,5,"frequency,act_mean_firing"
gemma_2_2b,stab_anti_frac,robust,full_all,0.2528368991386497,0.0830373247017275,0.2525152501694463,19,5,"frequency,act_mean_firing"
gemma_2_2b,stab_anti_frac,effect_only,frequency_only,-0.1742677889864441,0.1125135743827498,-0.11098153508598733,1,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,actmag_only,0.11944429008057796,0.22727270063559496,0.05989488772097467,1,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,geometry_only,0.31130869686023904,0.07711805817252411,0.3061109567884087,5,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,direct_logit_only,0.42995276465684923,0.05478181508339422,0.4273065256280625,4,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,coactivation_only,-0.13471519866629622,0.10483368520707595,-0.15581728685874288,2,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,full_no_magnitude,0.4039121978327314,0.06923147030120308,0.38729230324781383,15,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,full_all,0.3764378994165047,0.06494798435996994,0.36047689418771317,19,5,effect_l2
gemma_2_2b,effect_pc1_ratio,none,frequency_only,0.22310773026118777,0.16252604386143948,0.06586154124575835,1,5,
gemma_2_2b,effect_pc1_ratio,none,actmag_only,0.18875243123089752,0.18359260556779183,-0.00029778108645651615,1,5,
gemma_2_2b,effect_pc1_ratio,none,geometry_only,0.02382884134481801,0.048999655891516315,-0.017744197157746198,5,5,
gemma_2_2b,effect_pc1_ratio,none,direct_logit_only,0.1660572381217005,0.10827005986967661,0.1234235935954844,4,5,
gemma_2_2b,effect_pc1_ratio,none,coactivation_only,0.19243123089747155,0.15589837548368576,0.13653707263414036,2,5,
gemma_2_2b,effect_pc1_ratio,none,full_no_magnitude,0.25345929424840236,0.13616203984494427,0.22452738363759597,15,5,
gemma_2_2b,effect_pc1_ratio,none,full_all,0.21166990830786334,0.1214236016448289,0.19653418371315234,19,5,
gemma_2_2b,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,effect_pc1_ratio,primary,actmag_only,0.12027785495971106,0.18521533540541663,0.10826431404793387,1,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,effect_pc1_ratio,primary,geometry_only,0.1865184773548208,0.1230743825072435,0.1910847898309981,5,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,effect_pc1_ratio,primary,direct_logit_only,0.3093748263406503,0.12483579938999997,0.3097296636629296,4,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,effect_pc1_ratio,primary,coactivation_only,0.07593220338983052,0.12670253237807666,0.04912810142334915,2,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,effect_pc1_ratio,primary,full_no_magnitude,0.36366768546818573,0.12813238925640824,0.3595671063011811,15,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,effect_pc1_ratio,primary,full_all,0.36792442345095877,0.1407116044270169,0.3703738930432561,19,5,"effect_l2,act_mean_firing,frequency"
gemma_2_2b,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gemma_2_2b,effect_pc1_ratio,robust,actmag_only,-0.1013170325090303,0.19082272205410364,-0.051183235369281876,1,5,"frequency,act_mean_firing"
gemma_2_2b,effect_pc1_ratio,robust,geometry_only,0.06272853570436232,0.07024531594229892,0.03977866420738008,5,5,"frequency,act_mean_firing"
gemma_2_2b,effect_pc1_ratio,robust,direct_logit_only,0.14674076132258965,0.12621613020572978,0.1600444449382771,4,5,"frequency,act_mean_firing"
gemma_2_2b,effect_pc1_ratio,robust,coactivation_only,0.08174492914698528,0.17127719324917373,0.07741108234535939,2,5,"frequency,act_mean_firing"
gemma_2_2b,effect_pc1_ratio,robust,full_no_magnitude,0.22481800500138932,0.14092984380235749,0.22251713907932308,15,5,"frequency,act_mean_firing"
gemma_2_2b,effect_pc1_ratio,robust,full_all,0.18227285357043627,0.11066632865239581,0.19183502038911543,19,5,"frequency,act_mean_firing"
gemma_2_2b,effect_pc1_ratio,effect_only,frequency_only,0.24008908345160665,0.15422773465991463,0.20359345208745558,1,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,actmag_only,0.2815893303695472,0.18620842677319446,0.2615264614051267,1,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,geometry_only,0.1759266462906363,0.1196680630547025,0.18877054189490994,5,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,direct_logit_only,0.3245679355376494,0.14307047578351312,0.3242102690029889,4,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,coactivation_only,0.1506751875520978,0.15232092055016744,0.1215875731952577,2,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,full_no_magnitude,0.39424284523478753,0.17453393542710902,0.3926848076089734,15,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,full_all,0.36078910808557946,0.15043158706637755,0.37649929443660485,19,5,effect_l2
gpt2_small,collateral_raw,none,frequency_only,0.09316283378160088,0.055244676734937964,0.0027577520538759528,1,5,
gpt2_small,collateral_raw,none,actmag_only,0.07103322217198373,0.03999912689835257,0.011824901851281272,1,5,
gpt2_small,collateral_raw,none,geometry_only,0.547138144620068,0.11579406005944128,0.5387756045577806,5,5,
gpt2_small,collateral_raw,none,direct_logit_only,0.20185428615507672,0.11581005933022982,0.18618125850109182,4,5,
gpt2_small,collateral_raw,none,coactivation_only,0.19993998633900772,0.0929379478956522,0.1660619694611236,2,5,
gpt2_small,collateral_raw,none,full_no_magnitude,0.5790440129363477,0.10495426228900581,0.5788452903897425,15,5,
gpt2_small,collateral_raw,none,full_all,0.5812837271275223,0.10228845766357217,0.5835078275670503,19,5,
gpt2_small,collateral_raw,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw,primary,actmag_only,0.052436787996665755,0.05359229814968042,0.02343092701030011,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw,primary,geometry_only,0.46292859127535435,0.07978192129376002,0.4653638373759708,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw,primary,direct_logit_only,0.22757432620172277,0.10252794942149389,0.22584250936121508,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw,primary,coactivation_only,0.18307307585440405,0.12607264732659051,0.17542861587350972,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw,primary,full_no_magnitude,0.5174437343706586,0.08897671140736522,0.5128230313670151,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw,primary,full_all,0.5144762434009448,0.0939045060922674,0.5256445071611906,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,collateral_raw,robust,actmag_only,0.04020005557099195,0.04285585898984202,0.024246047178301977,1,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw,robust,geometry_only,0.5521978327313144,0.09642738601834733,0.5508390093223258,5,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw,robust,direct_logit_only,0.21924979160878025,0.07343048008890499,0.21484816497961087,4,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw,robust,coactivation_only,0.19010836343428733,0.11440179722676498,0.1767352970588562,2,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw,robust,full_no_magnitude,0.5478744095582108,0.10848920821972552,0.5547990533228147,15,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw,robust,full_all,0.5433731592108921,0.10102778824663575,0.5551350570561895,19,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw,effect_only,frequency_only,0.05279779356478655,0.08142627334585426,0.06049286903438944,1,5,effect_l2
gpt2_small,collateral_raw,effect_only,actmag_only,0.0494026118366213,0.06971809170369221,0.07899554439493772,1,5,effect_l2
gpt2_small,collateral_raw,effect_only,geometry_only,0.46617393720477923,0.07912087220783001,0.4629682552028356,5,5,effect_l2
gpt2_small,collateral_raw,effect_only,direct_logit_only,0.2281522645179217,0.09029066008572031,0.23929065878509762,4,5,effect_l2
gpt2_small,collateral_raw,effect_only,coactivation_only,0.17323701028063354,0.09137338383198146,0.18129045878287534,2,5,effect_l2
gpt2_small,collateral_raw,effect_only,full_no_magnitude,0.5334148374548486,0.08908737808359181,0.5380357559528439,15,5,effect_l2
gpt2_small,collateral_raw,effect_only,full_all,0.5386051681022507,0.09125670199003574,0.5456047289414326,19,5,effect_l2
gpt2_small,collateral_ctilde,none,frequency_only,0.04841598006774386,0.07700132633681146,-0.029986164574955846,1,5,
gpt2_small,collateral_ctilde,none,actmag_only,0.05413726035009726,0.07015391191817462,-0.041179124212491244,1,5,
gpt2_small,collateral_ctilde,none,geometry_only,0.35839955543206453,0.04199198905092681,0.349936332625918,5,5,
gpt2_small,collateral_ctilde,none,direct_logit_only,0.24784662406223953,0.07549763789743184,0.2339061545128279,4,5,
gpt2_small,collateral_ctilde,none,coactivation_only,0.14757432620172273,0.08164572592009739,0.13746063845153833,2,5,
gpt2_small,collateral_ctilde,none,full_no_magnitude,0.4665407057515978,0.0660547358135639,0.4672611917910198,15,5,
gpt2_small,collateral_ctilde,none,full_all,0.4653959433175883,0.06488294822049034,0.48009244547161634,19,5,
gpt2_small,collateral_ctilde,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde,primary,actmag_only,0.045323701028063365,0.04608344719183619,0.020470894121045788,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde,primary,geometry_only,0.4606057238121701,0.07964438442562682,0.4577139745997177,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde,primary,direct_logit_only,0.2328980272297861,0.09297546773635419,0.2388244313825709,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde,primary,coactivation_only,0.16946929702695196,0.13523531993197396,0.16520005777841976,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde,primary,full_no_magnitude,0.5170991942206169,0.09742717591394784,0.5134648162757364,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde,primary,full_all,0.5185884968046681,0.09859950936975777,0.5296178846431626,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde,robust,actmag_only,0.040922478466240635,0.06188971685340263,0.0060240669340770455,1,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde,robust,geometry_only,0.3541428174492915,0.044910540768860176,0.35672040800453336,5,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde,robust,direct_logit_only,0.23844401222561826,0.08649341252383705,0.23900754452827255,4,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde,robust,coactivation_only,0.15924423450958605,0.12671675085443626,0.147486083178702,2,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde,robust,full_no_magnitude,0.46111697693803844,0.07201309658510274,0.4573375259725108,15,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde,robust,full_all,0.4768213392609059,0.04848184302091357,0.4808546761630685,19,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde,effect_only,frequency_only,0.06561649711603033,0.08730276204641063,0.0561360702233165,1,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,actmag_only,0.06247290914142818,0.07044253465405793,0.08272891921021344,1,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,geometry_only,0.4474687413170327,0.07575760311264627,0.4497894421049123,5,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,direct_logit_only,0.25095859961100314,0.08453841692346457,0.2573815264614051,4,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,coactivation_only,0.1756043345373715,0.09938048718774192,0.17915221280236446,2,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,full_no_magnitude,0.5286246179494305,0.08802237852631677,0.5296605517839087,15,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,full_all,0.5288246735204225,0.09206594612141408,0.5421349126101401,19,5,effect_l2
gpt2_small,kl_mean,none,frequency_only,0.36170932683126944,0.11136170922509539,0.251455437226655,1,5,
gpt2_small,kl_mean,none,actmag_only,0.201989441511531,0.10579409465761982,0.14526872520805786,1,5,
gpt2_small,kl_mean,none,geometry_only,0.40533481522645187,0.11505743798517853,0.3977644196046622,5,5,
gpt2_small,kl_mean,none,direct_logit_only,0.12267852181161434,0.1153164075147738,0.11581017566861854,4,5,
gpt2_small,kl_mean,none,coactivation_only,0.3212559044178939,0.12063106915680247,0.3068736319292436,2,5,
gpt2_small,kl_mean,none,full_no_magnitude,0.446724090025007,0.06819105892122426,0.4530112556806186,15,5,
gpt2_small,kl_mean,none,full_all,0.4470686301750487,0.07298672164667093,0.4590242113801264,19,5,
gpt2_small,kl_mean,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_mean,primary,actmag_only,-0.03542095026396223,0.10412212416519624,-0.0626518072423027,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_mean,primary,geometry_only,0.11927757710475136,0.10116337643867282,0.11698885543172702,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_mean,primary,direct_logit_only,0.566068352320089,0.15056840479448091,0.560267558528428,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_mean,primary,coactivation_only,0.08210058349541541,0.10815974815428213,0.05650107223413593,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_mean,primary,full_no_magnitude,0.5668018894137261,0.09349372156823996,0.5602608917876865,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_mean,primary,full_all,0.5826507363156433,0.07530352429682624,0.5727525861398459,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_mean,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,kl_mean,robust,actmag_only,0.12800222283967772,0.07183233414627102,0.10364070711896797,1,5,"frequency,act_mean_firing"
gpt2_small,kl_mean,robust,geometry_only,0.3605001389274799,0.09922667935044416,0.35601417793531037,5,5,"frequency,act_mean_firing"
gpt2_small,kl_mean,robust,direct_logit_only,0.14380661294804115,0.15844497037015526,0.15154390604340048,4,5,"frequency,act_mean_firing"
gpt2_small,kl_mean,robust,coactivation_only,0.07163100861350377,0.1248224532487797,0.04164357381748686,2,5,"frequency,act_mean_firing"
gpt2_small,kl_mean,robust,full_no_magnitude,0.35303139761044744,0.09622074104133918,0.36144446049400547,15,5,"frequency,act_mean_firing"
gpt2_small,kl_mean,robust,full_all,0.3611669908307864,0.08634276880538647,0.3752757252858365,19,5,"frequency,act_mean_firing"
gpt2_small,kl_mean,effect_only,frequency_only,0.1743360606893877,0.1040283366241879,0.17682775437784942,1,5,effect_l2
gpt2_small,kl_mean,effect_only,actmag_only,-0.08305640455682135,0.1002589567319998,-0.06569095212169024,1,5,effect_l2
gpt2_small,kl_mean,effect_only,geometry_only,0.17385940539038627,0.1018801326294323,0.16862720696896633,5,5,effect_l2
gpt2_small,kl_mean,effect_only,direct_logit_only,0.5904529035843291,0.13941127609971243,0.5777966421849132,4,5,effect_l2
gpt2_small,kl_mean,effect_only,coactivation_only,0.15682133926090586,0.10406850151989491,0.14824431382570916,2,5,effect_l2
gpt2_small,kl_mean,effect_only,full_no_magnitude,0.5777160322311754,0.08227609937032658,0.5710534561495128,15,5,effect_l2
gpt2_small,kl_mean,effect_only,full_all,0.5899083078632954,0.06002151401124319,0.5775104167824087,19,5,effect_l2
gpt2_small,kl_per_effect,none,frequency_only,0.3903477688880934,0.13287993404373435,0.27915896106139454,1,5,
gpt2_small,kl_per_effect,none,actmag_only,0.21640455682133924,0.12662707902605402,0.17102056689518771,1,5,
gpt2_small,kl_per_effect,none,geometry_only,0.35447624340094486,0.0876919648450816,0.36484316492405466,5,5,
gpt2_small,kl_per_effect,none,direct_logit_only,0.1964767991108642,0.17516991295050283,0.1816837964866276,4,5,
gpt2_small,kl_per_effect,none,coactivation_only,0.3632564601278133,0.12577931196117553,0.347381193124368,2,5,
gpt2_small,kl_per_effect,none,full_no_magnitude,0.4475909974993055,0.09503390028362957,0.4593162146246069,15,5,
gpt2_small,kl_per_effect,none,full_all,0.4554820783550987,0.09079546816904667,0.4770186335403727,19,5,
gpt2_small,kl_per_effect,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_per_effect,primary,actmag_only,-0.03300916921367046,0.13796326245738993,0.0003617817975755286,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_per_effect,primary,geometry_only,0.17002500694637404,0.08470905312718388,0.1655796175513061,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_per_effect,primary,direct_logit_only,0.4407668796888025,0.19218114978379658,0.4285692063245146,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_per_effect,primary,coactivation_only,0.10674076132258963,0.1238230163912575,0.08983122034689273,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_per_effect,primary,full_no_magnitude,0.479266462906363,0.1224026937912144,0.47410926788075414,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_per_effect,primary,full_all,0.5191553209224785,0.09402258041120404,0.5095407726752519,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,kl_per_effect,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,kl_per_effect,robust,actmag_only,0.13862739649902753,0.04048538949387684,0.139519772441916,1,5,"frequency,act_mean_firing"
gpt2_small,kl_per_effect,robust,geometry_only,0.29369269241455964,0.06156577751404148,0.29881132012577916,5,5,"frequency,act_mean_firing"
gpt2_small,kl_per_effect,robust,direct_logit_only,0.16347874409558213,0.18601223405110429,0.16380626451405014,4,5,"frequency,act_mean_firing"
gpt2_small,kl_per_effect,robust,coactivation_only,0.1422839677688247,0.1696377492497657,0.12262447360526227,2,5,"frequency,act_mean_firing"
gpt2_small,kl_per_effect,robust,full_no_magnitude,0.33600444567935545,0.12832954964942378,0.3582408693429927,15,5,"frequency,act_mean_firing"
