feature,crowding,crowd_max,dec_norm,enc_norm,enc_dec_cos,frequency,act_mag,act_mean_firing,act_std,act_max,act_kurtosis,bin_entropy,act_entropy,coact_entropy,coact_count,logit_l2,logit_linf,logit_entropy,logit_top10_mass,collateral_raw,effect_l2,collateral_ctilde,collateral_raw_nodense,collateral_ctilde_nodense,resid_delta_norm,resid_reconstruction_norm_ratio,resid_error_delta_norm,resid_change_explained_energy,stab_signed,stab_abs,stab_anti_frac,effect_pc1_ratio,kl_mean,kl_per_effect,effect_cv,ctx_mean_act,intervention_value,n_ctx
4230,0.1953943967819214,0.24331486225128174,1.0,1.0769116878509521,0.7880153656005859,0.00390625,0.02227359637618065,5.702040672302246,0.3975316286087036,11.909287452697754,528.0509033203125,0.02555946074426174,0.25819841027259827,6.350941181182861,87.125,65.61482238769531,1.0168431997299194,12.155738830566406,0.00034755808883346617,4.0,4.819791793823242,0.8299113660525851,2.7083334922790527,0.5619191870758192,0.8165836334228516,1.9414352178573608,1.9187167882919312,-11.98160457611084,0.30378252267837524,0.32927507162094116,0.0833333358168602,0.3253454566001892,4.468463885132223e-06,9.271072417666813e-07,0.4024766981601715,0.9503402709960938,1.0,48
4234,0.17104016244411469,0.8996896743774414,0.9999999403953552,0.9373927712440491,0.9147161245346069,0.0498046875,0.26688894629478455,5.358711242675781,1.2894679307937622,16.828014373779297,45.7608642578125,0.19793975353240967,0.5953420996665955,8.076398849487305,110.71568298339844,57.54696273803711,0.6957300901412964,12.15938663482666,0.0002643591142259538,4.9791669845581055,4.727124214172363,1.0533184127247832,2.6458334922790527,0.5597131293375925,0.6623551249504089,2.490662097930908,1.8964309692382812,-16.96894073486328,0.4032697081565857,0.5264798402786255,0.125,0.6194489002227783,2.7563473850023e-06,5.830918026032811e-07,0.6700003147125244,3.4090576171875,1.0,48
4263,0.24221089482307434,0.34249886870384216,1.0,1.1944429874420166,0.6935944557189941,0.017578125,0.12627725303173065,7.183772563934326,1.089939832687378,20.323732376098633,146.54922485351562,0.08845767378807068,0.45172709226608276,6.618048191070557,57.86111068725586,60.5867919921875,0.6113047003746033,12.163724899291992,0.00023722216428723186,6.083333492279053,6.753188610076904,0.9008090599148372,4.875,0.7218812140840936,0.8343580961227417,2.139814615249634,2.1720223426818848,-13.540827751159668,0.33611178398132324,0.3602815270423889,0.1041666716337204,0.5516815185546875,1.1554457159945741e-05,1.7109631923495958e-06,0.5376302599906921,3.5410449504852295,1.0,48
4317,0.185203418135643,0.3716154992580414,1.0,0.8111513257026672,0.8928071856498718,0.025390625,0.09924128651618958,3.9085798263549805,0.6330483555793762,8.535229682922363,50.849647521972656,0.1183348149061203,0.5150664448738098,7.614267349243164,84.84615325927734,57.61372756958008,0.7401517629623413,12.161308288574219,0.00029551947955042124,3.875,5.456313610076904,0.7101864500130005,2.3541667461395264,0.431457373981803,0.6329715251922607,2.2104885578155518,1.674933671951294,-16.182031631469727,0.14587315917015076,0.37525710463523865,0.3125,0.884330153465271,5.448898718896089e-06,9.986410419750194e-07,1.6546826362609863,1.6021608114242554,1.0,48
4371,0.15572622418403625,0.2568875551223755,1.0,0.8739669322967529,0.8472856283187866,0.0068359375,0.029330091550946236,4.290573596954346,0.3607257902622223,6.811688423156738,171.48992919921875,0.04089350998401642,0.34369155764579773,6.850395202636719,96.0,68.92081451416016,0.794363260269165,12.166576385498047,0.00024993933038786054,5.083333492279053,10.723833084106445,0.47402206353554005,2.125,0.19815675806888933,0.731526792049408,2.5952720642089844,2.067949056625366,-15.394681930541992,0.2608412504196167,0.5001827478408813,0.25,0.981628954410553,4.62141542811878e-06,4.3094809361203096e-07,2.7049076557159424,1.2514172792434692,1.0,48
4416,0.18187139928340912,0.23852026462554932,1.0,0.9564489126205444,0.8323620557785034,0.00390625,0.018597964197397232,4.761078834533691,0.30892813205718994,7.668520927429199,348.1204833984375,0.02555946074426174,0.26780980825424194,6.421233654022217,100.125,57.75197982788086,0.7461913824081421,12.163434028625488,0.00026997795794159174,3.0833334922790527,7.119515895843506,0.433081902345121,1.9375,0.27213928947188004,0.634594202041626,1.8474714756011963,1.463266134262085,-11.37687873840332,0.08325177431106567,0.42373132705688477,0.4375,0.9504878520965576,4.403669663588516e-06,6.185349849382461e-07,2.1798312664031982,0.7935131192207336,1.0,48
4497,0.1827387660741806,0.2660502791404724,0.9999999403953552,0.9610065221786499,0.8120185136795044,0.00439453125,0.02550455927848816,5.803704261779785,0.4296087324619293,13.077963829040527,517.819091796875,0.02823571488261223,0.2742450535297394,6.483671188354492,96.55555725097656,64.89704895019531,0.7664854526519775,12.17020034790039,0.00025117708719335496,3.9583334922790527,5.6782355308532715,0.6971062513698105,2.5625,0.45128455513399357,0.8153411746025085,1.902860403060913,2.0615129470825195,-13.42332935333252,0.2764640152454376,0.3474150598049164,0.1666666716337204,0.7629324793815613,6.453083187807351e-06,1.1364592295228464e-06,1.13069748878479,1.088194489479065,1.0,48
4593,0.14770746231079102,0.19345542788505554,1.0,0.9272680878639221,0.883758544921875,0.00439453125,0.03336672484874725,7.592783451080322,0.7645297646522522,32.02279281616211,1501.5001220703125,0.02823571488261223,0.23382717370986938,6.36255407333374,88.11111450195312,69.53164672851562,1.5568666458129883,12.165611267089844,0.0004853452555835247,1.9166667461395264,3.732927083969116,0.5134487489016532,1.2708333730697632,0.3404388409092988,0.6708935499191284,2.479982852935791,1.9768604040145874,-18.74272346496582,0.2716508209705353,0.27215903997421265,0.02083333395421505,0.26499542593955994,4.346341938799014e-06,1.1643254286484528e-06,0.3656754493713379,1.4236470460891724,1.0,48
4749,0.29575371742248535,0.3965449333190918,1.0,1.53879976272583,0.7380138635635376,0.0029296875,0.09241504222154617,31.544334411621094,1.7493209838867188,39.76282501220703,383.8779602050781,0.020013848319649696,0.23109449446201324,5.859801292419434,79.0,82.53662109375,1.5599576234817505,12.16006088256836,0.0003639495698735118,4.75,9.67765998840332,0.4908211283289229,3.5,0.36165767350552214,1.2499985694885254,2.1394267082214355,3.0257461071014404,-7.721982002258301,0.4264202117919922,0.46135932207107544,0.0625,0.3972797691822052,2.431158281979151e-05,2.5121344233836052e-06,0.49087467789649963,3.9430418014526367,1.0,48
4760,0.14255379140377045,0.1860358864068985,1.0,0.9905310273170471,0.8874161839485168,0.0029296875,0.012954991310834885,4.421970367431641,0.2471785843372345,6.582688331604004,437.8536376953125,0.020013848319649696,0.230692058801651,6.2642927169799805,97.83333587646484,59.20952606201172,0.9051724076271057,12.163227081298828,0.00034773186780512333,3.5416667461395264,5.418960094451904,0.6535694446670492,2.2916667461395264,0.42289788113716237,0.7240959405899048,1.955561637878418,1.8272981643676758,-13.178250312805176,0.26157069206237793,0.3881426751613617,0.1875,0.7745973467826843,5.628701728710439e-06,1.0387051427240115e-06,1.1680632829666138,0.5527462363243103,1.0,48
4787,0.1735469549894333,0.6483682990074158,1.0,1.0221481323242188,0.8497487902641296,0.01416015625,0.06908616423606873,4.878912448883057,0.650152862071991,15.606586456298828,220.02386474609375,0.07434378564357758,0.4285244941711426,7.21817684173584,107.51724243164062,60.75217056274414,0.7218553423881531,12.15798568725586,0.0002827552380040288,4.083333492279053,6.437674522399902,0.6342870351286345,3.0833334922790527,0.47895144073548185,0.8446947932243347,1.6278656721115112,1.8094072341918945,-8.696149826049805,0.3429354429244995,0.38771629333496094,0.0625,0.5565893054008484,1.0976395969919395e-05,1.7050249922820347e-06,0.6273791193962097,2.0303196907043457,1.0,48
4822,0.16165044903755188,0.2607085108757019,1.0,0.8922305703163147,0.8720718026161194,0.0146484375,0.062471117824316025,4.264695167541504,0.526256263256073,6.759137153625488,79.37334442138672,0.07640714943408966,0.4427132308483124,6.978075981140137,83.19999694824219,61.07351303100586,0.7294267416000366,12.169658660888672,0.0002520339039620012,3.7291667461395264,4.510510444641113,0.8267726643449813,2.5625,0.5681175170236669,0.7341755628585815,2.6003952026367188,2.279428482055664,-19.095661163330078,0.24444517493247986,0.24444517493247986,0.0,0.3223760426044464,6.351794581860304e-06,1.408220786923261e-06,0.40681642293930054,1.6655975580215454,1.0,48
4887,0.2218462973833084,0.2986985743045807,0.9999999403953552,0.9234449863433838,0.7987270355224609,0.0185546875,0.09052759408950806,4.878961086273193,0.6872977614402771,10.211481094360352,74.21098327636719,0.09235962480306625,0.47189122438430786,7.368852138519287,83.52631378173828,53.80477523803711,0.7863609790802002,12.161127090454102,0.000283904344541952,4.7916669845581055,8.784290313720703,0.5454814000874838,2.8541667461395264,0.3249171692825614,0.708919882774353,2.413633346557617,1.9291372299194336,-14.599374771118164,-0.14601624011993408,0.3779240846633911,0.7083333730697632,0.9867351651191711,6.966776254557772e-06,7.930949453873355e-07,3.514524459838867,2.049389600753784,1.0,48
4976,0.3020287752151489,0.4821985065937042,1.0,1.2101953029632568,0.7751213908195496,0.0361328125,0.3656516373157501,10.119656562805176,2.2051453590393066,24.943359375,56.15871810913086,0.15545296669006348,0.5423470139503479,7.662299156188965,102.25675964355469,113.46587371826172,1.462109923362732,12.140022277832031,0.000302372092846781,10.3125,23.208507537841797,0.4443413682996164,7.9166669845581055,0.34111055905851606,1.3380143642425537,1.8345611095428467,2.853841781616211,-6.341330051422119,0.43285781145095825,0.5281484127044678,0.2083333432674408,0.7140980958938599,7.597632065881044e-05,3.273640948354545e-06,1.0028159618377686,6.544200897216797,1.0,48
5081,0.1760944128036499,0.26174548268318176,1.0,1.0183690786361694,0.7808119058609009,0.009765625,0.06383997946977615,6.5372138023376465,0.7356820106506348,16.147811889648438,253.33758544921875,0.05492175742983818,0.37578266859054565,6.886707305908203,81.9000015258789,58.29292678833008,0.7882312536239624,12.16244125366211,0.00028903677593916655,4.1875,4.94765043258667,0.8463613281884851,2.7291667461395264,0.5516086428920587,0.7806693911552429,2.2562549114227295,2.082124710083008,-12.90042495727539,0.28078484535217285,0.2885676622390747,0.0416666679084301,0.28220275044441223,8.988190529635176e-06,1.8166583581309113e-06,0.3351074755191803,2.450200080871582,1.0,48
5089,0.14115555584430695,0.30830004811286926,1.0,0.8207060098648071,0.9027416706085205,0.01171875,0.049495499581098557,4.223616123199463,0.4658913016319275,6.611783981323242,99.67338562011719,0.0637580007314682,0.413743793964386,7.188818454742432,114.08333587646484,64.25704193115234,0.7843774557113647,12.174224853515625,0.00024442357243970037,4.0,3.523954391479492,1.135088467183527,2.9791667461395264,0.8454044538399127,0.6674959063529968,2.345457077026367,2.0331549644470215,-21.384307861328125,0.25343677401542664,0.2731746733188629,0.0833333358168602,0.2832144498825073,2.2647441255685408e-06,6.42671234513623e-07,0.3719397485256195,1.5555766820907593,1.0,48
5154,0.13996481895446777,0.2025575041770935,0.9999999403953552,0.9353470206260681,0.8597121238708496,0.0048828125,0.025715721771121025,5.266579627990723,0.39133352041244507,9.647512435913086,326.0343933105469,0.03085736557841301,0.2938697636127472,6.546375274658203,88.4000015258789,55.205352783203125,0.728675127029419,12.160917282104492,0.000295893638394773,2.125,4.051006317138672,0.524561017287016,1.4375,0.354850099929452,0.6238166093826294,2.874006986618042,2.1004586219787598,-24.043941497802734,0.19926580786705017,0.2055283784866333,0.02083333395421505,0.6957332491874695,4.7032749534992035e-06,1.1610139737355695e-06,1.0219833850860596,1.0972040891647339,1.0,48
5286,0.14886043965816498,0.19068820774555206,1.0,1.0201094150543213,0.8196784257888794,0.00634765625,0.03557964786887169,5.605163097381592,0.49965617060661316,14.242481231689453,402.23748779296875,0.03844451159238815,0.32280799746513367,6.639787197113037,85.46154022216797,54.41301345825195,0.6318978667259216,12.159460067749023,0.00026848033303394914,4.0625,5.0539751052856445,0.8038227152549785,2.6875,0.5317596423994474,0.7505894899368286,2.4073262214660645,2.099501848220825,-14.672283172607422,0.39052814245224,0.408328115940094,0.0833333358168602,0.27300676703453064,7.154290415201103e-06,1.4155768977894447e-06,0.4061208665370941,1.5180649757385254,1.0,48
5336,0.20154081284999847,0.2864547073841095,1.0,1.1808189153671265,0.8417403101921082,0.00244140625,0.0090146753937006,3.692410945892334,0.18374493718147278,4.457708835601807,432.51214599609375,0.01712392456829548,0.21004153788089752,6.123126029968262,108.4000015258789,63.04711151123047,0.9593487977981567,12.158864974975586,0.0003382209106348455,2.4791667461395264,5.302753448486328,0.4675244220852774,1.875,0.35358988772131583,0.7848140597343445,1.9474594593048096,1.9010603427886963,-10.602242469787598,0.3212718963623047,0.3325381875038147,0.0416666679084301,0.6058005690574646,5.1119818635925185e-06,9.64024049696577e-07,0.7111823558807373,0.3846261501312256,1.0,48
5407,0.13724219799041748,0.20374174416065216,1.0000001192092896,0.9354934692382812,0.8752179741859436,0.00341796875,0.012875022366642952,3.7668635845184326,0.2208821177482605,4.328200340270996,298.1868896484375,0.02282176911830902,0.25463441014289856,6.015756607055664,76.14286041259766,60.76578903198242,0.6846177577972412,12.170063018798828,0.0002536310348659754,2.7916667461395264,3.85227370262146,0.7246802679137267,1.8125,0.4705013545796567,0.6393699645996094,1.354041576385498,1.2000173330307007,-7.67365837097168,0.3038167357444763,0.3829624652862549,0.125,0.3332895338535309,3.878233201248804e-06,1.0067387445866817e-06,0.4012984335422516,0.5493342876434326,1.0,48
5417,0.15792788565158844,0.24451245367527008,1.0,0.9612267017364502,0.8197712898254395,0.0126953125,0.0746462494134903,5.879827499389648,0.7654507160186768,15.172781944274902,201.60360717773438,0.06804874539375305,0.4083353281021118,7.149747848510742,88.76923370361328,59.420379638671875,0.8176767826080322,12.160137176513672,0.0003163276705890894,4.0625,4.95953893661499,0.8191285608862409,3.2708334922790527,0.6595035400440759,0.8304637670516968,2.2042012214660645,2.0740115642547607,-10.941779136657715,0.2753201127052307,0.2997055649757385,0.0625,0.3381848633289337,9.747394869918935e-06,1.965383269461323e-06,0.4206681251525879,2.4431045055389404,1.0,48
5614,0.15297022461891174,0.23531988263130188,1.0,0.9127658605575562,0.8598244190216064,0.0029296875,0.012313680723309517,4.203069686889648,0.2311871200799942,5.335188388824463,383.2643127441406,0.020013848319649696,0.2327083796262741,6.193729400634766,94.0,59.90395736694336,0.9002718329429626,12.16415023803711,0.00026390780112706125,3.4791667461395264,4.218184947967529,0.8248018474315342,2.0625,0.48895437742819736,0.6593611240386963,2.1135833263397217,1.6541213989257812,-12.706512451171875,0.21826279163360596,0.2656131982803345,0.2708333432674408,0.3524039089679718,4.033832738059573e-06,9.562958424666178e-07,0.6135990023612976,0.5253837704658508,1.0,48
5632,0.10891695320606232,0.15298599004745483,1.0,0.8746165633201599,0.8869514465332031,0.005859375,0.02587018348276615,4.415177822113037,0.34760475158691406,6.958897590637207,212.75437927246094,0.03595767915248871,0.3219428062438965,6.763744831085205,101.66666412353516,67.55374908447266,0.9262919425964355,12.169988632202148,0.0002911241026595235,2.7291667461395264,4.068072319030762,0.6708746859448695,1.6875,0.4148156334285372,0.6986202001571655,2.5502634048461914,2.0886383056640625,-17.01040267944336,0.24851112067699432,0.24964861571788788,0.02083333395421505,0.21473011374473572,9.186702300212346e-06,2.2582445829819166e-06,0.40343955159187317,1.1037944555282593,1.0,48
5702,0.20971818268299103,0.3552924394607544,1.0,0.943188488483429,0.8150273561477661,0.015625,0.10687567293643951,6.840043067932129,0.9105662107467651,13.292472839355469,97.19062805175781,0.08048483729362488,0.44508787989616394,7.2466936111450195,115.15625,92.45420837402344,1.1737098693847656,12.19406795501709,0.00024537587887607515,5.2291669845581055,5.084804534912109,1.0283909515834677,3.6666667461395264,0.7211027904324108,0.7405219078063965,2.1443333625793457,1.828425407409668,-11.769905090332031,0.32978081703186035,0.45212993025779724,0.1458333432674408,0.47407031059265137,5.390090791479452e-06,1.0600389344115132e-06,0.4043877422809601,2.996755361557007,1.0,48
5836,0.15247215330600739,0.19146086275577545,1.0,0.96929532289505,0.8438851833343506,0.0126953125,0.061888694763183594,4.874924659729004,0.5784389972686768,10.235875129699707,129.20318603515625,0.06804874539375305,0.4204796254634857,7.0988922119140625,89.19230651855469,60.33542251586914,0.9571051001548767,12.158683776855469,0.0003524943604134023,6.1041669845581055,5.811744689941406,1.0503157484910939,4.6666669845581055,0.8029717796456466,0.8685697317123413,2.441366672515869,2.526901960372925,-15.752822875976562,0.3783981204032898,0.380781888961792,0.02083333395421505,0.28364598751068115,1.687842632236425e-05,2.9041926639575918e-06,0.4301382899284363,1.8844200372695923,1.0,48
5864,0.18969880044460297,0.23800505697727203,1.0,1.4355981349945068,0.8588367700576782,0.00341796875,0.023106681182980537,6.760354518890381,0.44861268997192383,14.080561637878418,631.9249877929688,0.02282176911830902,0.238082617521286,6.520520210266113,116.28571319580078,80.32857513427734,1.162917137145996,12.160804748535156,0.0003038241411559284,3.375,10.278287887573242,0.32836208069214085,2.8125,0.2736350672434507,1.1231701374053955,1.493544578552246,2.247638702392578,-5.644430637359619,0.5308040380477905,0.5886576175689697,0.0625,0.7156938910484314,2.8829206712543964e-05,2.8048646817288207e-06,0.9330164790153503,0.985884964466095,1.0,48
5959,0.11484412103891373,0.15069639682769775,0.9999999403953552,0.8173589110374451,0.9157193303108215,0.0205078125,0.08743961900472641,4.2637224197387695,0.6278120875358582,7.339445114135742,62.54143524169922,0.10000890493392944,0.4856140911579132,7.624215602874756,98.69047546386719,66.2215805053711,0.8422039151191711,12.167631149291992,0.0002802702656481415,3.25,3.8967857360839844,0.8340207062361686,2.3541667461395264,0.6041304037578433,0.6839538812637329,2.8415565490722656,2.233532667160034,-19.393028259277344,0.21381908655166626,0.22201350331306458,0.0833333358168602,0.19928383827209473,5.403014711191645e-06,1.386531121609989e-06,0.45198217034339905,1.8191949129104614,1.0,48
5995,0.18037976324558258,0.2899479568004608,1.0,1.000854730606079,0.8010361790657043,0.0048828125,0.025158463045954704,5.152453422546387,0.375928670167923,8.31842041015625,275.922607421875,0.03085736557841301,0.29589468240737915,6.7668657302856445,117.80000305175781,65.41448211669922,0.8813841342926025,12.158580780029297,0.00030671441345475614,5.125,5.914300441741943,0.8665437344310991,3.4375,0.5812183584598836,0.8617779016494751,2.1446847915649414,2.252446174621582,-11.603734970092773,0.28799504041671753,0.34295591711997986,0.1458333432674408,0.4778338074684143,9.570078873366583e-06,1.61812524599556e-06,0.640842080116272,1.0734277963638306,1.0,48
6043,0.1566893458366394,0.2304854840040207,1.0,0.8820591568946838,0.8697575330734253,0.0048828125,0.023653551936149597,4.844247341156006,0.36063408851623535,9.897608757019043,371.2666931152344,0.03085736557841301,0.29433730244636536,6.631117343902588,103.0,56.76273727416992,0.8531762361526489,12.16472053527832,0.0003369578917045146,2.7083334922790527,3.950988292694092,0.6854825387441162,1.8333333730697632,0.4640189321288685,0.6726031303405762,1.7740373611450195,1.5274171829223633,-11.044326782226562,0.2660791873931885,0.3157320022583008,0.125,0.2749708890914917,4.430876742844703e-06,1.1214603545708769e-06,0.3124255836009979,1.0092182159423828,1.0,48
6044,0.22242820262908936,0.3284081518650055,1.0,1.0601381063461304,0.7803204655647278,0.0087890625,0.0428159274160862,4.8715009689331055,0.4752451479434967,8.600747108459473,154.2593994140625,0.05035991966724396,0.373407781124115,6.360296726226807,76.0,58.24085235595703,0.9746478796005249,12.158172607421875,0.00030397673253901303,4.3541669845581055,4.517184257507324,0.9639117482716341,2.875,0.6364584284684239,0.6716853380203247,3.56980562210083,2.609787940979004,-25.433565139770508,0.2679285407066345,0.2704232335090637,0.0416666679084301,0.43945571780204773,6.202360964380205e-06,1.3730590998898515e-06,0.4840300381183624,1.6924740076065063,1.0,48
6066,0.2254658192396164,0.3404009938240051,1.0,1.077015995979309,0.7350133657455444,0.00341796875,0.013247682712972164,3.8758933544158936,0.2301492840051651,5.032754898071289,328.432373046875,0.02282176911830902,0.25298792123794556,5.782845973968506,62.14285659790039,65.7294692993164,0.6676425933837891,12.173432350158691,0.0002263599744765088,5.3541669845581055,6.704378128051758,0.7986075478305266,4.0,0.5966250586758178,0.891693115234375,1.761837363243103,1.9879765510559082,-8.684123992919922,0.3832339644432068,0.48305177688598633,0.125,0.43353211879730225,1.0805319107021205e-05,1.6116810365593653e-06,0.3956635296344757,0.5652344822883606,1.0,48
6115,0.11339332163333893,0.20075009763240814,1.0,1.0311071872711182,0.8815845251083374,0.0185546875,0.10327322781085968,5.565883636474609,0.8110602498054504,13.64974594116211,95.80984497070312,0.09235962480306625,0.46759989857673645,6.548953056335449,104.60526275634766,76.45730590820312,0.7670432329177856,12.197591781616211,0.0002247979282401502,6.583333492279053,5.976438045501709,1.101548017588613,5.770833492279053,0.9655974743964119,0.8512957096099854,3.0215117931365967,2.7992630004882812,-15.582897186279297,0.28832942247390747,0.3005778193473816,0.0833333358168602,0.47957879304885864,4.434299171407474e-06,7.419635458825524e-07,0.5517086386680603,2.631943464279175,1.0,48
6215,0.24958829581737518,0.4382944405078888,1.0,0.998971700668335,0.8516660332679749,0.05224609375,0.3273980915546417,6.26646089553833,1.5386244058609009,16.60568618774414,33.074398040771484,0.20507636666297913,0.6006858944892883,7.917430877685547,105.08411407470703,57.37263870239258,0.8382375240325928,12.158035278320312,0.00029510853346437216,6.208333492279053,7.142682075500488,0.8691879910043672,4.6875,0.6562660837888247,1.0325543880462646,2.302962303161621,2.6710050106048584,-9.874299049377441,0.258813738822937,0.32808929681777954,0.1666666716337204,0.6430817246437073,1.2941428394697141e-05,1.811844379993896e-06,0.7979551553726196,4.061281204223633,1.0,48
6242,0.10177557915449142,0.13605459034442902,1.0,0.9123236536979675,0.911502480506897,0.00439453125,0.0192961897701025,4.390954971313477,0.29612550139427185,6.56252384185791,266.43267822265625,0.02823571488261223,0.285820335149765,6.642230987548828,108.88888549804688,53.29029846191406,0.6769917011260986,12.160978317260742,0.00025322826695628464,1.5416667461395264,3.7643961906433105,0.4095389177887454,0.8125,0.21583806716762416,0.5626895427703857,2.0601181983947754,1.4878225326538086,-19.31572151184082,0.34120112657546997,0.45255154371261597,0.2083333432674408,0.5208571553230286,7.063218617986422e-06,1.8763217901397744e-06,0.6576231718063354,0.8233039975166321,1.0,48
6258,0.14003188908100128,0.1989777386188507,1.0,0.9341492652893066,0.8709596991539001,0.00341796875,0.02071267180144787,6.059936046600342,0.3964335322380066,10.203869819641113,515.4656982421875,0.02282176911830902,0.23867899179458618,6.224538803100586,88.42857360839844,64.3987808227539,0.887893795967102,12.164118766784668,0.0002752469154074788,2.7291667461395264,4.793000221252441,0.5694067628756149,1.7708333730697632,0.36946240092440663,0.685255229473114,2.7236690521240234,2.1579055786132812,-18.994483947753906,0.2788265347480774,0.305271714925766,0.0833333358168602,0.47802963852882385,6.5898320826818235e-06,1.3748866607001725e-06,0.616108775138855,0.8837404847145081,1.0,48
6277,0.24785171449184418,0.4007013440132141,1.0,1.2282865047454834,0.7828704714775085,0.01318359375,0.09373732656240463,7.11014986038208,0.9128358960151672,17.13134765625,160.47483825683594,0.07016520947217941,0.4168159067630768,7.174149513244629,84.40740966796875,73.41221618652344,1.0849108695983887,12.179146766662598,0.00026985688600689173,7.145833492279053,8.15811824798584,0.8759168801315328,4.083333492279053,0.5005239398536481,0.9572228193283081,2.789201259613037,2.84525728225708,-12.861714363098145,0.42125219106674194,0.48922213912010193,0.0833333358168602,0.7718766927719116,1.5015389180916827e-05,1.8405456633603616e-06,1.0464205741882324,3.063645362854004,1.0,48
6415,0.1761251538991928,0.25118952989578247,1.0,1.0352171659469604,0.8103659152984619,0.0126953125,0.07512709498405457,5.917703628540039,0.7122603058815002,11.734807968139648,128.65444946289062,0.06804874539375305,0.4180051386356354,7.095627784729004,102.88461303710938,92.64413452148438,0.9019482135772705,12.220290184020996,0.00021235528402030468,4.1666669845581055,4.227553844451904,0.9855976122386517,2.8958334922790527,0.6849903258428137,0.712838888168335,2.3658876419067383,1.9096012115478516,-15.053903579711914,0.26237499713897705,0.3123939633369446,0.1458333432674408,0.39092251658439636,5.097624580230331e-06,1.205809495451414e-06,0.33994317054748535,2.4941117763519287,1.0,48
6431,0.1741616576910019,0.23866912722587585,1.0,1.1387184858322144,0.7347660064697266,0.00341796875,0.023232564330101013,6.797184467315674,0.4420446455478668,13.313851356506348,557.4654541015625,0.02282176911830902,0.24036723375320435,5.200095176696777,50.14285659790039,56.968650817871094,0.77152019739151,12.162870407104492,0.0002719848125707358,4.583333492279053,10.88874340057373,0.42092400559538534,3.1041667461395264,0.2850803466564529,0.7857715487480164,2.4440715312957764,2.2019107341766357,-14.96606159210205,0.25445038080215454,0.4541965425014496,0.3125,0.9798168540000916,4.9817326726042666e-06,4.5751217424837613e-07,3.0130953788757324,0.9912561774253845,1.0,48
6499,0.1820743978023529,0.26062309741973877,1.0,1.0163383483886719,0.8150181770324707,0.015625,0.13071122765541077,8.365518569946289,1.2211321592330933,28.454734802246094,206.61094665527344,0.08048483729362488,0.43401479721069336,7.091151237487793,75.90625,61.89056396484375,0.8952481746673584,12.15853214263916,0.00029661678127013147,7.083333492279053,5.371988296508789,1.3185683006228384,5.645833492279053,1.0509765044422135,0.8227472305297852,2.487610101699829,2.39147686958313,-15.035240173339844,0.2525193691253662,0.2526022791862488,0.02083333395421505,0.24234293401241302,8.028676347748842e-06,1.4945446433718342e-06,0.4051801264286041,3.955312728881836,1.0,48
6564,0.217529296875,0.3770556151866913,1.0,1.0871108770370483,0.8417004346847534,0.02685546875,0.1806500256061554,6.726749897003174,1.2236179113388062,19.113636016845703,82.13345336914062,0.12363549321889877,0.51075679063797,7.81620979309082,124.30908966064453,54.77688980102539,0.7387465238571167,12.157224655151367,0.00030838188831694424,12.833333969116211,7.125633239746094,1.8010096112613567,10.708333969116211,1.5027905020929584,1.232574462890625,2.922356605529785,3.6280956268310547,-9.788915634155273,0.21851065754890442,0.2222369760274887,0.0416666679084301,0.19969668984413147,1.4749482943443581e-05,2.0699189007474035e-06,0.6127266883850098,3.6941328048706055,1.0,48
6585,0.16513767838478088,0.2275989055633545,1.0,0.8564506769180298,0.8561592698097229,0.01171875,0.06568725407123566,5.605312347412109,0.6852226257324219,15.60440731048584,235.08810424804688,0.0637580007314682,0.4021596312522888,7.358263969421387,136.0416717529297,79.5786361694336,1.208728551864624,12.188042640686035,0.00027329043950885534,3.3958334922790527,4.482141971588135,0.7576363056388107,2.5208334922790527,0.5624171439981601,0.7292566299438477,2.2851080894470215,2.0233936309814453,-15.147472381591797,0.3467307984828949,0.4253195524215698,0.2291666716337204,0.39156004786491394,3.5910338738176506e-06,8.011869968798395e-07,0.44198277592658997,2.1901252269744873,1.0,48
6651,0.11931009590625763,0.19258897006511688,1.0,0.8475392460823059,0.9028105139732361,0.00732421875,0.03643515706062317,4.974613666534424,0.447897344827652,8.655454635620117,205.05149841308594,0.0433073565363884,0.34836408495903015,6.772230625152588,82.4000015258789,59.399662017822266,0.7214668393135071,12.160435676574707,0.0002636834396980703,2.75,4.093622207641602,0.6717766940360992,2.0208334922790527,0.4936541245965989,0.6478497385978699,2.821969985961914,2.136471748352051,-22.718366622924805,0.20797854661941528,0.2684575617313385,0.125,0.36803823709487915,9.417766705155373e-06,2.300594975415463e-06,0.554844856262207,1.554566740989685,1.0,48
6687,0.19865281879901886,0.5334357023239136,1.0,0.9080289006233215,0.8811327219009399,0.0146484375,0.08583846688270569,5.859906196594238,0.7895005345344543,17.123085021972656,175.02528381347656,0.07640714943408966,0.43257713317871094,7.178867340087891,84.06666564941406,67.23291015625,1.0002615451812744,12.1697359085083,0.00031099835177883506,2.8125,5.282755374908447,0.5323926237498392,2.0,0.3785903102221079,0.6505770087242126,1.7036203145980835,1.3870465755462646,-11.066207885742188,0.16585402190685272,0.21105751395225525,0.1666666716337204,0.7505113482475281,5.440282620838843e-06,1.02981914255966e-06,1.0174560546875,2.5163981914520264,1.0,48
