setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,n_boot_valid,p_holm,q_bh
pythia_70m_deduped,collateral_raw_nodense,robust,logit_linf,0.08529404000554532,0.14186173354239576,-0.03324034288250159,0.20227904827417387,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.25535112037631236
pythia_70m_deduped,collateral_raw_nodense,robust,logit_entropy,0.06619517955103454,0.2546392211120293,-0.048208967304064834,0.17990870908781434,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.38195883166804395
pythia_70m_deduped,collateral_raw_nodense,robust,logit_top10_mass,-0.09285445471249405,0.10967903850985522,-0.2073263672592384,0.02359604889728604,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.24677783664717423
pythia_70m_deduped,collateral_raw_nodense,effect_only,crowding,-0.0756814077544936,0.19187761592333183,-0.1900926808958059,0.04085142572536313,300,1,effect_l2,10000,10000,0.9352439432443378,0.22653521881486383
pythia_70m_deduped,collateral_raw_nodense,effect_only,crowd_max,-0.07159542831137934,0.21705397018982514,-0.1859565833122623,0.041254533927055456,300,1,effect_l2,10000,10000,0.9352439432443378,0.22911252408925986
pythia_70m_deduped,collateral_raw_nodense,effect_only,dec_norm,0.08673715232719591,0.13455864224740047,-0.01676200409160851,0.1919486114685563,300,1,effect_l2,10000,10000,0.8073518534844029,0.18261530019290065
pythia_70m_deduped,collateral_raw_nodense,effect_only,enc_norm,-0.1552983753607329,0.0071354900211222224,-0.2629573539075762,-0.048536703591694465,300,1,effect_l2,10000,10000,0.07135490021122222,0.013557431040132222
pythia_70m_deduped,collateral_raw_nodense,effect_only,enc_dec_cos,0.10979442037850658,0.057919399603015474,-0.006737860114123339,0.2256813484208576,300,1,effect_l2,10000,10000,0.4633551968241238,0.09170571603810784
pythia_70m_deduped,collateral_raw_nodense,effect_only,frequency,0.3182921406374059,1.825573456272199e-08,0.21197149041349916,0.4246225644336149,300,1,effect_l2,10000,10000,3.286032221289958e-07,1.156196522305726e-07
pythia_70m_deduped,collateral_raw_nodense,effect_only,bin_entropy,0.3182921406374059,1.825573456272199e-08,0.21197149041349916,0.4246225644336149,300,1,effect_l2,10000,10000,3.286032221289958e-07,1.156196522305726e-07
pythia_70m_deduped,collateral_raw_nodense,effect_only,act_entropy,0.3146330690188493,2.7046457603567577e-08,0.20719135751207837,0.4214579876855319,300,1,effect_l2,10000,10000,4.3274332165708123e-07,1.28470673616946e-07
pythia_70m_deduped,collateral_raw_nodense,effect_only,act_kurtosis,-0.28343594444828074,6.257441535635458e-07,-0.39369186839076414,-0.171146237678439,300,1,effect_l2,10000,10000,9.386162303453187e-06,2.3778277835414743e-06
pythia_70m_deduped,collateral_raw_nodense,effect_only,act_mag,0.22409601772472837,9.2842009356946e-05,0.11261243696210625,0.33320190828474394,300,1,effect_l2,10000,10000,0.001114104112283352,0.00022049977222274674
pythia_70m_deduped,collateral_raw_nodense,effect_only,act_mean_firing,-0.11460469549345631,0.047711633507789786,-0.22287780288036857,-0.007667354619688864,300,1,effect_l2,10000,10000,0.42940470157010807,0.0824110033316369
pythia_70m_deduped,collateral_raw_nodense,effect_only,act_std,0.10299890250814153,0.07535627079708757,-0.009234066728610935,0.2113667116417012,300,1,effect_l2,10000,10000,0.5274938955796129,0.11013608808805106
pythia_70m_deduped,collateral_raw_nodense,effect_only,act_max,0.0032347890660582913,0.9555803330469541,-0.10971972806602304,0.11415396581991359,300,1,effect_l2,10000,10000,0.9555803330469541,0.9555803330469541
pythia_70m_deduped,collateral_raw_nodense,effect_only,coact_entropy,0.26282206758051746,4.088642388205491e-06,0.14954237630598508,0.37730562958603964,300,1,effect_l2,10000,10000,5.724099343487688e-05,1.2947367562650723e-05
pythia_70m_deduped,collateral_raw_nodense,effect_only,coact_count,0.24258148402921045,2.2295829636556885e-05,0.1409582833795457,0.33720592190024484,300,1,effect_l2,10000,10000,0.00028984578527523953,6.0517251870654396e-05
pythia_70m_deduped,collateral_raw_nodense,effect_only,logit_l2,0.42299475673854353,2.081214239108173e-14,0.3272093442882259,0.5135532289527018,300,1,effect_l2,10000,10000,3.9543070543055287e-13,3.9543070543055287e-13
pythia_70m_deduped,collateral_raw_nodense,effect_only,logit_linf,0.20922028617880353,0.00026947636669449713,0.09405791294281725,0.3179723208460265,300,1,effect_l2,10000,10000,0.0029642400336394683,0.000568894551910605
pythia_70m_deduped,collateral_raw_nodense,effect_only,logit_entropy,-0.0738818225673987,0.20268940630803606,-0.18822728020762777,0.04201168131476421,300,1,effect_l2,10000,10000,0.9352439432443378,0.22653521881486383
pythia_70m_deduped,collateral_raw_nodense,effect_only,logit_top10_mass,0.07650914837719801,0.18704878864886756,-0.042498268823537744,0.1925278991919607,300,1,effect_l2,10000,10000,0.9352439432443378,0.22653521881486383
pythia_70m_deduped,collateral_ctilde_nodense,none,crowding,-0.0656256180624229,0.2571530593392691,-0.17972404769580805,0.049831185696699414,300,0,,10000,10000,0.6125318716288034,0.2714393404136729
pythia_70m_deduped,collateral_ctilde_nodense,none,crowd_max,-0.08268139068703136,0.15313296790720085,-0.19565406543544073,0.030594835354612576,300,0,,10000,10000,0.6125318716288034,0.17336944428641046
pythia_70m_deduped,collateral_ctilde_nodense,none,dec_norm,0.0822848229105516,0.15512002909836725,-0.02647893183711363,0.18836711174520543,300,0,,10000,10000,0.6125318716288034,0.17336944428641046
pythia_70m_deduped,collateral_ctilde_nodense,none,enc_norm,-0.203930710341226,0.00037817100183811165,-0.3083810156763559,-0.09505076508840388,300,0,,10000,10000,0.0037817100183811167,0.0007185249034924121
pythia_70m_deduped,collateral_ctilde_nodense,none,enc_dec_cos,0.15654929499216658,0.006588346905903925,0.03761577034033591,0.2674070527752348,300,0,,10000,10000,0.05929512215313532,0.011379871928379505
pythia_70m_deduped,collateral_ctilde_nodense,none,frequency,0.38486005849761545,4.986486578682494e-12,0.2816137855881139,0.4833305573353302,300,0,,10000,10000,9.474324499496739e-11,4.7371622497483694e-11
pythia_70m_deduped,collateral_ctilde_nodense,none,bin_entropy,0.38486005849761545,4.986486578682494e-12,0.2816137855881139,0.4833305573353302,300,0,,10000,10000,9.474324499496739e-11,4.7371622497483694e-11
pythia_70m_deduped,collateral_ctilde_nodense,none,act_entropy,0.3749988333203702,1.8849048090058395e-11,0.2709335550039037,0.47421486464418844,300,0,,10000,10000,3.204338175309927e-10,1.1937730457036985e-10
pythia_70m_deduped,collateral_ctilde_nodense,none,act_kurtosis,-0.31768441871576353,1.8455205734500704e-08,-0.4219488657243976,-0.2084383296056418,300,0,,10000,10000,2.583728802830099e-07,5.84414848259189e-08
pythia_70m_deduped,collateral_ctilde_nodense,none,act_mag,0.2792177690863232,8.919855325482191e-07,0.16926748100696348,0.38618953082082785,300,0,,10000,10000,1.1595811923126848e-05,2.4211035883451662e-06
pythia_70m_deduped,collateral_ctilde_nodense,none,act_mean_firing,-0.12137068189646552,0.03562344390466123,-0.22866615777693067,-0.009585902282571303,300,0,,10000,10000,0.17811721952330617,0.04512302894590423
pythia_70m_deduped,collateral_ctilde_nodense,none,act_std,0.14324870276336404,0.013006033372864717,0.03044348842948708,0.25166670341779607,300,0,,10000,10000,0.09104223361005302,0.019008818006494586
pythia_70m_deduped,collateral_ctilde_nodense,none,act_max,0.03550083889820996,0.5401946277324687,-0.07715173929012294,0.14710741422982096,300,0,,10000,10000,0.6125318716288034,0.5401946277324687
pythia_70m_deduped,collateral_ctilde_nodense,none,coact_entropy,0.3433558150646118,1.0026402336373757e-09,0.23453816443945258,0.44538624753764405,300,0,,10000,10000,1.6042243738198012e-08,4.762541109777535e-09
pythia_70m_deduped,collateral_ctilde_nodense,none,coact_count,0.25572227010614124,7.2725522606387735e-06,0.15340971716326715,0.35417044334684084,300,0,,10000,10000,8.727062712766528e-05,1.7272311619017086e-05
pythia_70m_deduped,collateral_ctilde_nodense,none,logit_l2,0.33754775053056146,1.9844395767917664e-09,0.23298954010862583,0.4328987954658412,300,0,,10000,10000,2.9766593651876494e-08,7.540870391808711e-09
pythia_70m_deduped,collateral_ctilde_nodense,none,logit_linf,0.23954177268636312,2.7545053168860182e-05,0.12733549235387304,0.3477880516123597,300,0,,10000,10000,0.000302995584857462,5.8150667800927055e-05
pythia_70m_deduped,collateral_ctilde_nodense,none,logit_entropy,-0.13047790869653172,0.02381010396387514,-0.24336348302613595,-0.01865368376507863,300,0,,10000,10000,0.14286062378325082,0.03231371252240197
pythia_70m_deduped,collateral_ctilde_nodense,none,logit_top10_mass,0.14628429204768942,0.011187032667277299,0.031817381552247594,0.2578731857580909,300,0,,10000,10000,0.08949626133821839,0.017712801723189057
pythia_70m_deduped,collateral_ctilde_nodense,primary,crowding,-0.10151957386866643,0.08069039145656062,-0.21898078596797554,0.022040419209482118,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.2646888232324086
pythia_70m_deduped,collateral_ctilde_nodense,primary,crowd_max,-0.076474458247177,0.18874366653892063,-0.19362569295127788,0.043197477344182424,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.48534085681436734
pythia_70m_deduped,collateral_ctilde_nodense,primary,dec_norm,0.017644174692961825,0.7620304571181112,-0.0945107413793446,0.13471335711906124,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.885292909853137
pythia_70m_deduped,collateral_ctilde_nodense,primary,enc_norm,0.03698862082673129,0.5254417193841315,-0.08068872019342305,0.15548509267715818,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.8205173170856811
pythia_70m_deduped,collateral_ctilde_nodense,primary,enc_dec_cos,0.03508294003118124,0.5470115447237874,-0.09235460629995436,0.156554049631394,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.8205173170856811
pythia_70m_deduped,collateral_ctilde_nodense,primary,bin_entropy,,,,,300,3,"effect_l2,ctx_mean_act,frequency",10000,0,,
pythia_70m_deduped,collateral_ctilde_nodense,primary,act_entropy,-0.01205431610214925,0.8361099704168516,-0.11302986027271568,0.0937012542510306,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.885292909853137
pythia_70m_deduped,collateral_ctilde_nodense,primary,act_kurtosis,-0.021438840025941715,0.7129071271268376,-0.12697840873258637,0.08463878739654454,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.885292909853137
pythia_70m_deduped,collateral_ctilde_nodense,primary,act_mag,0.013269694005812523,0.8198550275555312,-0.1023853035239448,0.12049305861268668,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.885292909853137
pythia_70m_deduped,collateral_ctilde_nodense,primary,act_mean_firing,-0.1671116089663633,0.003875260839821887,-0.2699363245114243,-0.05603798401313199,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.05812891259732831,0.017438673779198492
pythia_70m_deduped,collateral_ctilde_nodense,primary,act_std,-0.046490022481654035,0.4247267792080264,-0.1489344882556628,0.058014483564586654,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.7645082025744474
pythia_70m_deduped,collateral_ctilde_nodense,primary,act_max,-0.05311209625826464,0.3617153358329447,-0.15810570554359846,0.053758182072470725,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.7234306716658894
pythia_70m_deduped,collateral_ctilde_nodense,primary,coact_entropy,-0.09909744477626693,0.0882296077441362,-0.2265439180875575,0.037616819123211555,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.2646888232324086
pythia_70m_deduped,collateral_ctilde_nodense,primary,coact_count,0.20453733080780315,0.0003886897624088873,0.09496163255606732,0.3099384358648087,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.0066077259609510835,0.0034982078616799853
pythia_70m_deduped,collateral_ctilde_nodense,primary,logit_l2,0.343234863952501,1.2334867106047574e-09,0.2293466901269696,0.4485954324239016,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,2.2202760790885635e-08,2.2202760790885635e-08
pythia_70m_deduped,collateral_ctilde_nodense,primary,logit_linf,0.1825537385413628,0.00158095516088341,0.064361493862416,0.29685740538445854,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.02529528257413456,0.00948573096530046
pythia_70m_deduped,collateral_ctilde_nodense,primary,logit_entropy,-0.029530201148109055,0.6122398768740241,-0.15006386540757033,0.0892249933313117,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.8477167525948026
pythia_70m_deduped,collateral_ctilde_nodense,primary,logit_top10_mass,0.057931812400753666,0.3197340417387336,-0.06263950373870598,0.17678056861623456,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.7194015939121506
pythia_70m_deduped,collateral_ctilde_nodense,robust,crowding,-0.08941781650641624,0.1235139845562408,-0.20656188217239288,0.030953072495327687,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.3511714385468268
pythia_70m_deduped,collateral_ctilde_nodense,robust,crowd_max,-0.06321515121076576,0.27669899976854295,-0.17893765298618777,0.05669978071964801,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.6157918753244229
pythia_70m_deduped,collateral_ctilde_nodense,robust,dec_norm,0.02185741184109818,0.707083016457823,-0.08561604539268731,0.1317227210481997,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.8457075856391991
pythia_70m_deduped,collateral_ctilde_nodense,robust,enc_norm,0.04692200770258011,0.4196435342808666,-0.07229914838990001,0.16172337813497598,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.7553583617055598
pythia_70m_deduped,collateral_ctilde_nodense,robust,enc_dec_cos,0.031670308055445275,0.5860608469014726,-0.0942094812848032,0.15773894940115046,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.8457075856391991
pythia_70m_deduped,collateral_ctilde_nodense,robust,bin_entropy,,,,,300,2,"frequency,ctx_mean_act",10000,0,,
pythia_70m_deduped,collateral_ctilde_nodense,robust,act_entropy,-0.022293123936943986,0.7015201413749891,-0.13054639795226142,0.08953127617895414,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.8457075856391991
pythia_70m_deduped,collateral_ctilde_nodense,robust,act_kurtosis,-0.000359201749757243,0.9950733148035139,-0.11129143422250347,0.10778462034347211,300,2,"frequency,ctx_mean_act",10000,10000,1.0,1.0
pythia_70m_deduped,collateral_ctilde_nodense,robust,act_mag,0.04156956858285402,0.47467380705858514,-0.07423264086773039,0.14543067864266127,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.7767389570049574
pythia_70m_deduped,collateral_ctilde_nodense,robust,act_mean_firing,-0.16974932509984117,0.0032887659300525215,-0.2726230459295422,-0.05597496130904149,300,2,"frequency,ctx_mean_act",10000,10000,0.04933148895078782,0.014799446685236346
pythia_70m_deduped,collateral_ctilde_nodense,robust,act_std,-0.018401202112574688,0.7517400761237325,-0.12408598212578056,0.0871242222705957,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.8457075856391991
pythia_70m_deduped,collateral_ctilde_nodense,robust,act_max,-0.02710916812795572,0.6411470113263936,-0.1359520071930257,0.083813593677248,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.8457075856391991
pythia_70m_deduped,collateral_ctilde_nodense,robust,coact_entropy,-0.08643981073157153,0.1365666705459882,-0.21952460161727474,0.055566687548668905,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.3511714385468268
pythia_70m_deduped,collateral_ctilde_nodense,robust,coact_count,0.21160297142528153,0.00023393947552089698,0.10511909083298968,0.3179004877134356,300,2,"frequency,ctx_mean_act",10000,10000,0.003976971083855248,0.0021054552796880726
pythia_70m_deduped,collateral_ctilde_nodense,robust,logit_l2,0.27894027135527544,9.957918934211551e-07,0.1628549958537418,0.3877657538316921,300,2,"frequency,ctx_mean_act",10000,10000,1.7924254081580794e-05,1.7924254081580794e-05
pythia_70m_deduped,collateral_ctilde_nodense,robust,logit_linf,0.20263809157482363,0.00043160951902712657,0.08139188645474374,0.31811469142628784,300,2,"frequency,ctx_mean_act",10000,10000,0.006905752304434025,0.0025896571141627595
pythia_70m_deduped,collateral_ctilde_nodense,robust,logit_entropy,-0.05926370054754492,0.30789593766221146,-0.1813580751138911,0.06477501128838944,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.6157918753244229
pythia_70m_deduped,collateral_ctilde_nodense,robust,logit_top10_mass,0.10473439001867425,0.07101749625173431,-0.017336630060866248,0.22609616113256187,300,2,"frequency,ctx_mean_act",10000,10000,0.9942449475242804,0.25566298650624353
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,crowding,-0.08102617761951385,0.16226214166472372,-0.19229368528987947,0.03349725812441785,300,1,effect_l2,10000,10000,0.5816546433432944,0.18135180538998535
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,crowd_max,-0.0961724427813492,0.09694244055721574,-0.20384870356872564,0.016396752921649407,300,1,effect_l2,10000,10000,0.5816546433432944,0.13156474075622135
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,dec_norm,0.07376794609339042,0.20338813111766765,-0.03898879649075616,0.18382106206979174,300,1,effect_l2,10000,10000,0.5816546433432944,0.21468747173531585
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,enc_norm,-0.1984624972401316,0.0005569418923276366,-0.3039249007120898,-0.08704967850496934,300,1,effect_l2,10000,10000,0.005569418923276366,0.0010581895954225097
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,enc_dec_cos,0.15285136333770022,0.008107702572942386,0.037576900346131294,0.26260080419543586,300,1,effect_l2,10000,10000,0.07296932315648147,0.014004213535082301
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,frequency,0.36485537740708807,7.603801890298843e-11,0.2545334653036094,0.4678721250614574,300,1,effect_l2,10000,10000,1.3686843402537918e-09,4.815741197189267e-10
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,bin_entropy,0.36485537740708807,7.603801890298843e-11,0.2545334653036094,0.4678721250614574,300,1,effect_l2,10000,10000,1.3686843402537918e-09,4.815741197189267e-10
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,act_entropy,0.3570854405404606,2.0226572096841589e-10,0.24482729964065006,0.4610888922249157,300,1,effect_l2,10000,10000,3.236251535494654e-09,9.607621745999754e-10
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,act_kurtosis,-0.31295354321946245,3.233701368553193e-08,-0.424815426052624,-0.19908281852799364,300,1,effect_l2,10000,10000,4.52718191597447e-07,1.0240054333751778e-07
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,act_mag,0.25772736650344,6.351177632230562e-06,0.14104952486199018,0.36762998484355597,300,1,effect_l2,10000,10000,8.256530921899731e-05,1.7238910716054382e-05
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,act_mean_firing,-0.11810702474507954,0.041265211203779975,-0.22653266586591858,-0.007340460492071598,300,1,effect_l2,10000,10000,0.28885647842645984,0.06031069329783227
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,act_std,0.12604756340018686,0.029321636734424443,0.00963775708487717,0.23855611220831907,300,1,effect_l2,10000,10000,0.23457309387539554,0.04642592482950537
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,act_max,0.018617147086090663,0.7485135840745107,-0.09368999349898316,0.13218733613253283,300,1,effect_l2,10000,10000,0.7485135840745107,0.7485135840745107
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,coact_entropy,0.32023641111674256,1.4782695010406792e-08,0.2077121188802749,0.4273851097698332,300,1,effect_l2,10000,10000,2.2174042515610188e-07,5.61742410395458e-08
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,coact_count,0.24491326094485583,1.8471608255286714e-05,0.14085586029866357,0.34175355179078787,300,1,effect_l2,10000,10000,0.00022165929906344057,4.387006960630595e-05
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,logit_l2,0.4036119989153151,3.839672293556558e-13,0.3035009180624575,0.4983879342629855,300,1,effect_l2,10000,10000,7.29537735775746e-12,7.29537735775746e-12
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,logit_linf,0.2135115131412646,0.00019963750244775364,0.10240406153019317,0.3210122626904916,300,1,effect_l2,10000,10000,0.00219601252692529,0.0004214569496119243
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,logit_entropy,-0.09232331204237652,0.1111295329861145,-0.20577324719051776,0.020168257311938987,300,1,effect_l2,10000,10000,0.5816546433432944,0.14076407511574504
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,logit_top10_mass,0.08932805384296556,0.12325859262020114,-0.02458630226656778,0.20336616337695299,300,1,effect_l2,10000,10000,0.5816546433432944,0.14636957873648884
pythia_70m_deduped,resid_delta_norm,none,crowding,0.1443176035289281,0.012337814894314776,0.025539951001979835,0.257378229137989,300,0,,10000,10000,0.13571596383746254,0.02604649811022008
pythia_70m_deduped,resid_delta_norm,none,crowd_max,0.13869114279864195,0.016225610447603112,0.024441394953576532,0.2515339760858086,300,0,,10000,10000,0.14603049402842802,0.028026054409496282
pythia_70m_deduped,resid_delta_norm,none,dec_norm,0.010980648373093342,0.8497776506945081,-0.10572434625405043,0.1286044851883093,300,0,,10000,10000,1.0,0.9001876512526499
pythia_70m_deduped,resid_delta_norm,none,enc_norm,0.2521152457249525,9.863648314933312e-06,0.1397719950824691,0.3606859475373442,300,0,,10000,10000,0.00018740931798373294,9.53098906621679e-05
pythia_70m_deduped,resid_delta_norm,none,enc_dec_cos,-0.24702363359592885,1.5048930104552825e-05,-0.3516183508630564,-0.13689251635497965,300,0,,10000,10000,0.00025583181177739805,9.53098906621679e-05
pythia_70m_deduped,resid_delta_norm,none,frequency,-0.18844169751547932,0.0010391321350914074,-0.30247901509745745,-0.07076197371850923,300,0,,10000,10000,0.016626114161462518,0.003948702113347348
pythia_70m_deduped,resid_delta_norm,none,bin_entropy,-0.18844169751547932,0.0010391321350914074,-0.30247901509745745,-0.07076197371850923,300,0,,10000,10000,0.016626114161462518,0.003948702113347348
pythia_70m_deduped,resid_delta_norm,none,act_entropy,-0.17113612373470818,0.0029417618511465623,-0.28516422706524563,-0.05313109431559982,300,0,,10000,10000,0.04118466591605187,0.008731012991801772
pythia_70m_deduped,resid_delta_norm,none,act_kurtosis,0.09014455716174624,0.11923208161153985,-0.025822177292976974,0.20596173713495805,300,0,,10000,10000,0.8346245712807789,0.17426227312455825
pythia_70m_deduped,resid_delta_norm,none,act_mag,-0.07083634262602918,0.22120253854875288,-0.1871956625088901,0.04844359926866144,300,0,,10000,10000,1.0,0.2801898821617536
pythia_70m_deduped,resid_delta_norm,none,act_mean_firing,0.14165179613106813,0.014063664810537455,0.029122859255708313,0.24807939602764492,300,0,,10000,10000,0.14063664810537455,0.026720963140021165
pythia_70m_deduped,resid_delta_norm,none,act_std,-0.007734308158979552,0.8938731756033633,-0.1225884480809822,0.10980688034207318,300,0,,10000,10000,1.0,0.9001876512526499
pythia_70m_deduped,resid_delta_norm,none,act_max,0.007271636351515037,0.9001876512526499,-0.10624580399219663,0.12181851266458507,300,0,,10000,10000,1.0,0.9001876512526499
pythia_70m_deduped,resid_delta_norm,none,coact_entropy,-0.2478174201935577,1.4098083053910359e-05,-0.35696015224530514,-0.13622843320317005,300,0,,10000,10000,0.00025376549497038644,9.53098906621679e-05
pythia_70m_deduped,resid_delta_norm,none,coact_count,-0.1362009119901398,0.018263631962628726,-0.24505639060227355,-0.025815300413243106,300,0,,10000,10000,0.1461090557010298,0.02891741727416215
pythia_70m_deduped,resid_delta_norm,none,logit_l2,0.08718407982310918,0.13190329733599238,-0.033774902721674875,0.2018842960466489,300,0,,10000,10000,0.8346245712807789,0.1790116178131325
pythia_70m_deduped,resid_delta_norm,none,logit_linf,-0.1524941388237647,0.008151225378210546,-0.2658905497121031,-0.04090934211311151,300,0,,10000,10000,0.09781470453852656,0.019359160273250048
pythia_70m_deduped,resid_delta_norm,none,logit_entropy,0.05863221353928564,0.3114562103594855,-0.053760628247994026,0.16913748574809265,300,0,,10000,10000,1.0,0.369854249801889
pythia_70m_deduped,resid_delta_norm,none,logit_top10_mass,-0.1695752175024167,0.0032166889969796,-0.28013937805683364,-0.05661639341631103,300,0,,10000,10000,0.0418169569607348,0.008731012991801772
pythia_70m_deduped,resid_delta_norm,primary,crowding,0.22811700468445673,7.273721705377249e-05,0.1123684557928725,0.34124242003174726,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.0011637954728603598,0.000436423302322635
pythia_70m_deduped,resid_delta_norm,primary,crowd_max,0.18147558685212262,0.0016870485076485814,0.06574245289661468,0.2991378045789035,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.02361867910708014,0.006073374627534893
pythia_70m_deduped,resid_delta_norm,primary,dec_norm,0.09457380004915977,0.1038156690488058,-0.02446566973610731,0.20637423808406338,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.2076313380976116
pythia_70m_deduped,resid_delta_norm,primary,enc_norm,0.23413077375984423,4.607398326710694e-05,0.12398848936687873,0.34231955553023324,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.000783257715540818,0.00041466584940396246
pythia_70m_deduped,resid_delta_norm,primary,enc_dec_cos,-0.23985894518244283,2.9490689008455176e-05,-0.3454612780761796,-0.131085253562953,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.0005308324021521931,0.00041466584940396246
pythia_70m_deduped,resid_delta_norm,primary,bin_entropy,,,,,300,3,"effect_l2,ctx_mean_act,frequency",10000,0,,
pythia_70m_deduped,resid_delta_norm,primary,act_entropy,0.10673297454237643,0.06622516668967127,-0.01661871639222817,0.22298956990992147,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.7947020002760552,0.16554246266182454
pythia_70m_deduped,resid_delta_norm,primary,act_kurtosis,-0.08621951640899017,0.13824025297109774,-0.20288708901969957,0.03630279664012289,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.2266913932803303
pythia_70m_deduped,resid_delta_norm,primary,act_mag,0.0835062217444573,0.1511275955202202,-0.04023313552167526,0.20059998693543765,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.2266913932803303
pythia_70m_deduped,resid_delta_norm,primary,act_mean_firing,-0.01029281390186062,0.8597913217200618,-0.11870870963562338,0.11106213432904138,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.9103672818212418
pythia_70m_deduped,resid_delta_norm,primary,act_std,-0.08610113678671119,0.1387843519123264,-0.19540442759662882,0.030638423947015585,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.2266913932803303
pythia_70m_deduped,resid_delta_norm,primary,act_max,-0.12603753839971218,0.029885921758957885,-0.23207811784595536,-0.00826418082625995,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.38851698286645253,0.08965776527687365
pythia_70m_deduped,resid_delta_norm,primary,coact_entropy,-0.18758069273501232,0.001162384327481353,-0.2877224414986274,-0.08075757348160136,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.017435764912220295,0.005230729473666089
pythia_70m_deduped,resid_delta_norm,primary,coact_count,-0.039209363692289285,0.5008637191123283,-0.15248012002174796,0.07351534145180179,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.601036462934794
pythia_70m_deduped,resid_delta_norm,primary,logit_l2,-0.04914370425787939,0.39874437927223116,-0.16798054118041508,0.07490863952666998,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.5126713447785829
pythia_70m_deduped,resid_delta_norm,primary,logit_linf,-0.07066950278542676,0.2246411640401358,-0.18414291573379898,0.0422101193465956,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.3110416117478803
