setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
gemma_2_2b,resid_error_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_error_delta_norm,primary,actmag_only,-0.08027785495971104,0.1127163436630279,-0.060657118412426804,1,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_error_delta_norm,primary,geometry_only,0.10405112531258684,0.1233131685793377,0.07746397182190913,5,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_error_delta_norm,primary,direct_logit_only,0.1249791608780217,0.08343957330020543,0.12921210235669284,4,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_error_delta_norm,primary,coactivation_only,0.11467629897193668,0.05453026695693476,0.08525161390682118,2,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_error_delta_norm,primary,full_no_magnitude,0.2000555709919422,0.1280895669284168,0.18555983955377278,15,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_error_delta_norm,primary,full_all,0.229797165879411,0.09637211979003851,0.21316281292014355,19,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gemma_2_2b,resid_error_delta_norm,robust,actmag_only,-0.03978883023061962,0.12892924750777643,-0.006486738741541573,1,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_error_delta_norm,robust,geometry_only,0.27207557654904146,0.08194997487578286,0.2752915032389249,5,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_error_delta_norm,robust,direct_logit_only,0.2728980272297861,0.08532171399993893,0.29044456049511663,4,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_error_delta_norm,robust,coactivation_only,0.10062795220894696,0.09805756483779884,0.06040778230869232,2,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_error_delta_norm,robust,full_no_magnitude,0.35956654626285084,0.06633812248555661,0.3531541461571795,15,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_error_delta_norm,robust,full_all,0.38549597110308426,0.051299954201904474,0.39509372326359177,19,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_error_delta_norm,effect_only,frequency_only,0.2067348619569232,0.12250288815630532,0.12207846629427073,1,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,actmag_only,0.25032509030286193,0.12210353247566931,0.16504538939321547,1,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,geometry_only,0.12577938316198947,0.10993656738164291,0.10655851731685907,5,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,direct_logit_only,0.11093081411503196,0.08927369698705186,0.1204537828198091,4,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,coactivation_only,0.15565434843011952,0.10243304939361485,0.12485649840553782,2,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,full_no_magnitude,0.24589052514587392,0.11959129185446225,0.22923676929743664,15,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,full_all,0.2472686857460406,0.11630671996575422,0.22690696563295146,19,5,effect_l2
gemma_2_2b,resid_change_explained_energy,none,frequency_only,0.1247934933206287,0.13539411397202752,0.017851140514396575,1,5,
gemma_2_2b,resid_change_explained_energy,none,actmag_only,0.04101139205334816,0.12931838599682724,0.02035533728152535,1,5,
gemma_2_2b,resid_change_explained_energy,none,geometry_only,0.5173214781883858,0.10993082448048978,0.5131301458905099,5,5,
gemma_2_2b,resid_change_explained_energy,none,direct_logit_only,0.3863406501806058,0.14507357834762796,0.4064774053045033,4,5,
gemma_2_2b,resid_change_explained_energy,none,coactivation_only,0.20742428452347877,0.10194150090705852,0.18794297714419048,2,5,
gemma_2_2b,resid_change_explained_energy,none,full_no_magnitude,0.5073298138371771,0.13180470556055882,0.5109136768186313,15,5,
gemma_2_2b,resid_change_explained_energy,none,full_all,0.5083189774937483,0.12877936543803872,0.5174168601873355,19,5,
gemma_2_2b,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_change_explained_energy,primary,actmag_only,-0.049569324812447906,0.2193528192387214,-0.061878020866898524,1,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_change_explained_energy,primary,geometry_only,0.23758821894970833,0.1725205990580953,0.22433493705485616,5,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_change_explained_energy,primary,direct_logit_only,0.200677966101695,0.12242196141029255,0.19238969321881352,4,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_change_explained_energy,primary,coactivation_only,0.1205557099194221,0.14643476056499663,0.11760308447871644,2,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_change_explained_energy,primary,full_no_magnitude,0.197832731314254,0.09993771376115095,0.18908876765297392,15,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_change_explained_energy,primary,full_all,0.20445679355376498,0.10506177959126284,0.19919643551595018,19,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gemma_2_2b,resid_change_explained_energy,robust,actmag_only,-0.07212003334259517,0.1727767804594338,-0.06961010677896422,1,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_change_explained_energy,robust,geometry_only,0.4217838288413449,0.14306768873823625,0.42071889687663194,5,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_change_explained_energy,robust,direct_logit_only,0.3459961100305641,0.1474642480542145,0.347800308892321,4,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_change_explained_energy,robust,coactivation_only,0.1985662684078911,0.1046384065052588,0.19817420193557703,2,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_change_explained_energy,robust,full_no_magnitude,0.4314865240344541,0.1360324017769616,0.4258927321414682,15,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_change_explained_energy,robust,full_all,0.4456571269797167,0.14555452514382075,0.4389982110912343,19,5,"frequency,ctx_mean_act"
gemma_2_2b,resid_change_explained_energy,effect_only,frequency_only,0.1473930385873485,0.14104728913721437,0.07581551054099424,1,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,actmag_only,-0.026829674909697142,0.16434568727180562,-0.07285458727319191,1,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,geometry_only,0.2634398444012226,0.13447738505974766,0.2554117267969644,5,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,direct_logit_only,0.2055682133926091,0.1179953537293794,0.20765164057378416,4,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,coactivation_only,0.19632120033342598,0.11023055798305724,0.16074578606428958,2,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,full_no_magnitude,0.21916087802167272,0.07968172128556458,0.22128156979521993,15,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,full_all,0.24509030286190617,0.0714427605781634,0.23452927254747277,19,5,effect_l2
gemma_2_2b,stab_anti_frac,none,frequency_only,-0.15906588586111917,0.1290718506010979,-0.24859569492824685,1,5,
gemma_2_2b,stab_anti_frac,none,actmag_only,0.09124436400062856,0.2218064654887803,-0.12523549728878247,1,5,
gemma_2_2b,stab_anti_frac,none,geometry_only,0.20129557767027006,0.07317982067106904,0.136711386121896,5,5,
gemma_2_2b,stab_anti_frac,none,direct_logit_only,0.337237303465613,0.053336621854280925,0.2874933998521577,4,5,
gemma_2_2b,stab_anti_frac,none,coactivation_only,-0.13614080149622873,0.08968518280521116,-0.20182354423677362,2,5,
gemma_2_2b,stab_anti_frac,none,full_no_magnitude,0.30331557514416974,0.08708200559580326,0.25598041113326647,15,5,
gemma_2_2b,stab_anti_frac,none,full_all,0.2772612118517071,0.09311102866818023,0.23267079228004164,19,5,
gemma_2_2b,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,stab_anti_frac,primary,actmag_only,-0.011025284801333718,0.263347748508373,-0.009512994588828764,1,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,stab_anti_frac,primary,geometry_only,0.2355543206446235,0.0653949214229065,0.2320599117767975,5,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,stab_anti_frac,primary,direct_logit_only,0.3872186718532927,0.05027099487540819,0.38655985066500737,4,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,stab_anti_frac,primary,coactivation_only,0.024106696304529034,0.16479260506421986,-0.011720130223669151,2,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,stab_anti_frac,primary,full_no_magnitude,0.3370158377327036,0.057683038693593064,0.3180084223158035,15,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,stab_anti_frac,primary,full_all,0.3253348152264518,0.02289086732451714,0.320345337170413,19,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gemma_2_2b,stab_anti_frac,robust,actmag_only,0.14380661294804115,0.21680148443743832,0.045059611773464146,1,5,"frequency,ctx_mean_act"
gemma_2_2b,stab_anti_frac,robust,geometry_only,0.12158933036954708,0.11475984907417844,0.13489260991788796,5,5,"frequency,ctx_mean_act"
gemma_2_2b,stab_anti_frac,robust,direct_logit_only,0.28824673520422345,0.06800204822928436,0.29390593228813655,4,5,"frequency,ctx_mean_act"
gemma_2_2b,stab_anti_frac,robust,coactivation_only,-0.015482078355098638,0.12163812349179103,-0.04576006400071112,2,5,"frequency,ctx_mean_act"
gemma_2_2b,stab_anti_frac,robust,full_no_magnitude,0.2457238121700473,0.08935618791888976,0.2319394659940666,15,5,"frequency,ctx_mean_act"
gemma_2_2b,stab_anti_frac,robust,full_all,0.22760766879688807,0.06079935247312392,0.2200055556172846,19,5,"frequency,ctx_mean_act"
gemma_2_2b,stab_anti_frac,effect_only,frequency_only,-0.1742677889864441,0.1125135743827498,-0.11098153508598733,1,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,actmag_only,0.11944429008057796,0.22727270063559496,0.05989488772097467,1,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,geometry_only,0.31130869686023904,0.07711805817252411,0.3061109567884087,5,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,direct_logit_only,0.42995276465684923,0.05478181508339422,0.4273065256280625,4,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,coactivation_only,-0.13471519866629622,0.10483368520707595,-0.15581728685874288,2,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,full_no_magnitude,0.4039121978327314,0.06923147030120308,0.38729230324781383,15,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,full_all,0.3764378994165047,0.06494798435996994,0.36047689418771317,19,5,effect_l2
gemma_2_2b,effect_pc1_ratio,none,frequency_only,0.22310773026118777,0.16252604386143948,0.06586154124575835,1,5,
gemma_2_2b,effect_pc1_ratio,none,actmag_only,0.18875243123089752,0.18359260556779183,-0.00029778108645651615,1,5,
gemma_2_2b,effect_pc1_ratio,none,geometry_only,0.02382884134481801,0.048999655891516315,-0.017744197157746198,5,5,
gemma_2_2b,effect_pc1_ratio,none,direct_logit_only,0.1660572381217005,0.10827005986967661,0.1234235935954844,4,5,
gemma_2_2b,effect_pc1_ratio,none,coactivation_only,0.19243123089747155,0.15589837548368576,0.13653707263414036,2,5,
gemma_2_2b,effect_pc1_ratio,none,full_no_magnitude,0.25345929424840236,0.13616203984494427,0.22452738363759597,15,5,
gemma_2_2b,effect_pc1_ratio,none,full_all,0.21166990830786334,0.1214236016448289,0.19653418371315234,19,5,
gemma_2_2b,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,effect_pc1_ratio,primary,actmag_only,0.08226729647124205,0.15699363520256798,0.06115045722730252,1,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,effect_pc1_ratio,primary,geometry_only,0.14075020839121982,0.10574445408472666,0.14792653251702795,5,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,effect_pc1_ratio,primary,direct_logit_only,0.32597943873298146,0.11756389230635876,0.3301258902876698,4,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,effect_pc1_ratio,primary,coactivation_only,0.024184495693248126,0.0898896646258483,0.015523283592039912,2,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,effect_pc1_ratio,primary,full_no_magnitude,0.3164767991108642,0.1241699960822848,0.3202026689185435,15,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,effect_pc1_ratio,primary,full_all,0.32926924145596004,0.1151124274042334,0.34084334270380784,19,5,"effect_l2,ctx_mean_act,frequency"
gemma_2_2b,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gemma_2_2b,effect_pc1_ratio,robust,actmag_only,-0.06975270908585719,0.1779917597616781,-0.052252580584228714,1,5,"frequency,ctx_mean_act"
gemma_2_2b,effect_pc1_ratio,robust,geometry_only,0.058027229786051696,0.06601346783380066,0.032641251569461883,5,5,"frequency,ctx_mean_act"
gemma_2_2b,effect_pc1_ratio,robust,direct_logit_only,0.1621783828841345,0.11543845821319602,0.17525083612040132,4,5,"frequency,ctx_mean_act"
gemma_2_2b,effect_pc1_ratio,robust,coactivation_only,0.09403723256460131,0.15334835676643746,0.08549383882043134,2,5,"frequency,ctx_mean_act"
gemma_2_2b,effect_pc1_ratio,robust,full_no_magnitude,0.21780494581828286,0.14713270176140875,0.21054189490994343,15,5,"frequency,ctx_mean_act"
gemma_2_2b,effect_pc1_ratio,robust,full_all,0.1850847457627119,0.12487261930601974,0.1888167646307181,19,5,"frequency,ctx_mean_act"
gemma_2_2b,effect_pc1_ratio,effect_only,frequency_only,0.24008908345160665,0.15422773465991463,0.20359345208745558,1,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,actmag_only,0.2815893303695472,0.18620842677319446,0.2615264614051267,1,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,geometry_only,0.1759266462906363,0.1196680630547025,0.18877054189490994,5,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,direct_logit_only,0.3245679355376494,0.14307047578351312,0.3242102690029889,4,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,coactivation_only,0.1506751875520978,0.15232092055016744,0.1215875731952577,2,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,full_no_magnitude,0.39424284523478753,0.17453393542710902,0.3926848076089734,15,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,full_all,0.36078910808557946,0.15043158706637755,0.37649929443660485,19,5,effect_l2
gpt2_small,collateral_raw,none,frequency_only,0.09316283378160088,0.055244676734937964,0.0027577520538759528,1,5,
gpt2_small,collateral_raw,none,actmag_only,0.07103322217198373,0.03999912689835257,0.011824901851281272,1,5,
gpt2_small,collateral_raw,none,geometry_only,0.547138144620068,0.11579406005944128,0.5387756045577806,5,5,
gpt2_small,collateral_raw,none,direct_logit_only,0.20185428615507672,0.11581005933022982,0.18618125850109182,4,5,
gpt2_small,collateral_raw,none,coactivation_only,0.19993998633900772,0.0929379478956522,0.1660619694611236,2,5,
gpt2_small,collateral_raw,none,full_no_magnitude,0.5790440129363477,0.10495426228900581,0.5788452903897425,15,5,
gpt2_small,collateral_raw,none,full_all,0.5812837271275223,0.10228845766357217,0.5835078275670503,19,5,
gpt2_small,collateral_raw,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw,primary,actmag_only,0.00715754376215615,0.0840841180863264,0.02547983866487405,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw,primary,geometry_only,0.45378160600166717,0.07236362648830433,0.45619662440693776,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw,primary,direct_logit_only,0.20205612670186163,0.11023372702105035,0.2058391759908443,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw,primary,coactivation_only,0.19774381772714647,0.1053110125850438,0.19134612606806742,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw,primary,full_no_magnitude,0.513320366768547,0.08503421109459817,0.5105847842753808,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw,primary,full_all,0.5017393720477912,0.09284579020466442,0.5137581528683652,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,collateral_raw,robust,actmag_only,-0.00599055293136982,0.06260440016244799,-0.005962288469871887,1,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw,robust,geometry_only,0.5399055293136983,0.08991504369174935,0.5431273680818676,5,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw,robust,direct_logit_only,0.20221172547929983,0.0943330340816055,0.20085956510627895,4,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw,robust,coactivation_only,0.2020338983050848,0.10967490519199073,0.1895167724085823,2,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw,robust,full_no_magnitude,0.5398833009169215,0.10275137060157606,0.5509456771741907,15,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw,robust,full_all,0.5305029174770771,0.09832663287134642,0.5452562806253402,19,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw,effect_only,frequency_only,0.05279779356478655,0.08142627334585426,0.06049286903438944,1,5,effect_l2
gpt2_small,collateral_raw,effect_only,actmag_only,0.0494026118366213,0.06971809170369221,0.07899554439493772,1,5,effect_l2
gpt2_small,collateral_raw,effect_only,geometry_only,0.46617393720477923,0.07912087220783001,0.4629682552028356,5,5,effect_l2
gpt2_small,collateral_raw,effect_only,direct_logit_only,0.2281522645179217,0.09029066008572031,0.23929065878509762,4,5,effect_l2
gpt2_small,collateral_raw,effect_only,coactivation_only,0.17323701028063354,0.09137338383198146,0.18129045878287534,2,5,effect_l2
gpt2_small,collateral_raw,effect_only,full_no_magnitude,0.5334148374548486,0.08908737808359181,0.5380357559528439,15,5,effect_l2
gpt2_small,collateral_raw,effect_only,full_all,0.5386051681022507,0.09125670199003574,0.5456047289414326,19,5,effect_l2
gpt2_small,collateral_ctilde,none,frequency_only,0.04841598006774386,0.07700132633681146,-0.029986164574955846,1,5,
gpt2_small,collateral_ctilde,none,actmag_only,0.05413726035009726,0.07015391191817462,-0.041179124212491244,1,5,
gpt2_small,collateral_ctilde,none,geometry_only,0.35839955543206453,0.04199198905092681,0.349936332625918,5,5,
gpt2_small,collateral_ctilde,none,direct_logit_only,0.24784662406223953,0.07549763789743184,0.2339061545128279,4,5,
gpt2_small,collateral_ctilde,none,coactivation_only,0.14757432620172273,0.08164572592009739,0.13746063845153833,2,5,
gpt2_small,collateral_ctilde,none,full_no_magnitude,0.4665407057515978,0.0660547358135639,0.4672611917910198,15,5,
gpt2_small,collateral_ctilde,none,full_all,0.4653959433175883,0.06488294822049034,0.48009244547161634,19,5,
gpt2_small,collateral_ctilde,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde,primary,actmag_only,0.0005668241178105063,0.06534880620830162,0.013052589473216369,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde,primary,geometry_only,0.451180883578772,0.07611535052156364,0.4504218935765953,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde,primary,direct_logit_only,0.2135815504306752,0.10491169608962439,0.22301536683740927,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde,primary,coactivation_only,0.18769658238399559,0.11757470150066818,0.18319447993866597,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde,primary,full_no_magnitude,0.5132314531814395,0.09410998002869057,0.5113665707396748,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde,primary,full_all,0.5080411225340373,0.09981246560531937,0.5226022511361237,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde,robust,actmag_only,-0.007213114754098365,0.0787094504084329,-0.0010102334470383004,1,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde,robust,geometry_only,0.34914142817449295,0.05955385752356776,0.3486638740430449,5,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde,robust,direct_logit_only,0.21612670186162827,0.09271510926657263,0.22138690429893665,4,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde,robust,coactivation_only,0.17942761878299532,0.09859555294988617,0.16821520239113766,2,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde,robust,full_no_magnitude,0.45462628507918873,0.06610998566207092,0.4523343592706585,15,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde,robust,full_all,0.46291747707696584,0.05959173037437265,0.47278347537194854,19,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde,effect_only,frequency_only,0.06561649711603033,0.08730276204641063,0.0561360702233165,1,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,actmag_only,0.06247290914142818,0.07044253465405793,0.08272891921021344,1,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,geometry_only,0.4474687413170327,0.07575760311264627,0.4497894421049123,5,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,direct_logit_only,0.25095859961100314,0.08453841692346457,0.2573815264614051,4,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,coactivation_only,0.1756043345373715,0.09938048718774192,0.17915221280236446,2,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,full_no_magnitude,0.5286246179494305,0.08802237852631677,0.5296605517839087,15,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,full_all,0.5288246735204225,0.09206594612141408,0.5421349126101401,19,5,effect_l2
gpt2_small,kl_mean,none,frequency_only,0.36170932683126944,0.11136170922509539,0.251455437226655,1,5,
gpt2_small,kl_mean,none,actmag_only,0.201989441511531,0.10579409465761982,0.14526872520805786,1,5,
gpt2_small,kl_mean,none,geometry_only,0.40533481522645187,0.11505743798517853,0.3977644196046622,5,5,
gpt2_small,kl_mean,none,direct_logit_only,0.12267852181161434,0.1153164075147738,0.11581017566861854,4,5,
gpt2_small,kl_mean,none,coactivation_only,0.3212559044178939,0.12063106915680247,0.3068736319292436,2,5,
gpt2_small,kl_mean,none,full_no_magnitude,0.446724090025007,0.06819105892122426,0.4530112556806186,15,5,
gpt2_small,kl_mean,none,full_all,0.4470686301750487,0.07298672164667093,0.4590242113801264,19,5,
gpt2_small,kl_mean,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_mean,primary,actmag_only,-0.07165323701028065,0.10421420954673156,-0.07586750963899598,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_mean,primary,geometry_only,0.12874687413170327,0.09490424611767503,0.1288458760652896,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_mean,primary,direct_logit_only,0.5725368157821619,0.1447106163582537,0.56416715741286,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_mean,primary,coactivation_only,0.10953042511808837,0.10912112759526141,0.09187390971010788,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_mean,primary,full_no_magnitude,0.583951097527091,0.07753224806226866,0.574923721374682,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_mean,primary,full_all,0.5970102806335094,0.06447877457941027,0.5891323236924855,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_mean,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,kl_mean,robust,actmag_only,-0.032175604334537374,0.1082782888749526,-0.07562217357970644,1,5,"frequency,ctx_mean_act"
gpt2_small,kl_mean,robust,geometry_only,0.37207001944984724,0.1199369324570673,0.36768675207502305,5,5,"frequency,ctx_mean_act"
gpt2_small,kl_mean,robust,direct_logit_only,0.14910808557932761,0.16648343705246557,0.15311192346581629,4,5,"frequency,ctx_mean_act"
gpt2_small,kl_mean,robust,coactivation_only,0.1164656849124757,0.1263346213113108,0.09308014533494816,2,5,"frequency,ctx_mean_act"
gpt2_small,kl_mean,robust,full_no_magnitude,0.3730258405112532,0.08225985013183729,0.3826749186102067,15,5,"frequency,ctx_mean_act"
gpt2_small,kl_mean,robust,full_all,0.3831731036399001,0.07672281283548398,0.39661685129834773,19,5,"frequency,ctx_mean_act"
gpt2_small,kl_mean,effect_only,frequency_only,0.1743360606893877,0.1040283366241879,0.17682775437784942,1,5,effect_l2
gpt2_small,kl_mean,effect_only,actmag_only,-0.08305640455682135,0.1002589567319998,-0.06569095212169024,1,5,effect_l2
gpt2_small,kl_mean,effect_only,geometry_only,0.17385940539038627,0.1018801326294323,0.16862720696896633,5,5,effect_l2
gpt2_small,kl_mean,effect_only,direct_logit_only,0.5904529035843291,0.13941127609971243,0.5777966421849132,4,5,effect_l2
gpt2_small,kl_mean,effect_only,coactivation_only,0.15682133926090586,0.10406850151989491,0.14824431382570916,2,5,effect_l2
gpt2_small,kl_mean,effect_only,full_no_magnitude,0.5777160322311754,0.08227609937032658,0.5710534561495128,15,5,effect_l2
gpt2_small,kl_mean,effect_only,full_all,0.5899083078632954,0.06002151401124319,0.5775104167824087,19,5,effect_l2
gpt2_small,kl_per_effect,none,frequency_only,0.3903477688880934,0.13287993404373435,0.27915896106139454,1,5,
gpt2_small,kl_per_effect,none,actmag_only,0.21640455682133924,0.12662707902605402,0.17102056689518771,1,5,
gpt2_small,kl_per_effect,none,geometry_only,0.35447624340094486,0.0876919648450816,0.36484316492405466,5,5,
gpt2_small,kl_per_effect,none,direct_logit_only,0.1964767991108642,0.17516991295050283,0.1816837964866276,4,5,
gpt2_small,kl_per_effect,none,coactivation_only,0.3632564601278133,0.12577931196117553,0.347381193124368,2,5,
gpt2_small,kl_per_effect,none,full_no_magnitude,0.4475909974993055,0.09503390028362957,0.4593162146246069,15,5,
gpt2_small,kl_per_effect,none,full_all,0.4554820783550987,0.09079546816904667,0.4770186335403727,19,5,
gpt2_small,kl_per_effect,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_per_effect,primary,actmag_only,-0.07663239788830231,0.12538041437035788,-0.08730185890954344,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_per_effect,primary,geometry_only,0.19256460127813285,0.07367803552741761,0.1872451916132401,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_per_effect,primary,direct_logit_only,0.4492025562656295,0.1795093353832811,0.43227102523361366,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_per_effect,primary,coactivation_only,0.1341706029452626,0.11924750014763758,0.113100812231247,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_per_effect,primary,full_no_magnitude,0.5027729924979163,0.10156223935656813,0.4923210257891754,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_per_effect,primary,full_all,0.5300583495415394,0.07794830030961902,0.5207946754963944,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,kl_per_effect,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,kl_per_effect,robust,actmag_only,-0.07871075298694084,0.09511708380377207,-0.09037611529016988,1,5,"frequency,ctx_mean_act"
gpt2_small,kl_per_effect,robust,geometry_only,0.32499027507641015,0.09155514381693541,0.3258613984599829,5,5,"frequency,ctx_mean_act"
gpt2_small,kl_per_effect,robust,direct_logit_only,0.1617671575437622,0.1875983617417284,0.16081334237047076,4,5,"frequency,ctx_mean_act"
