setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
gemma_2_2b,resid_error_delta_norm,primary,full_all,0.2640066685190331,0.10293110127022577,0.24789430993677708,19,5,"effect_l2,act_max,frequency"
gemma_2_2b,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_max"
gemma_2_2b,resid_error_delta_norm,robust,actmag_only,0.18407335370936376,0.044217466393507716,0.17787486527628085,1,5,"frequency,act_max"
gemma_2_2b,resid_error_delta_norm,robust,geometry_only,0.276799110864129,0.07941795868734229,0.27459993999933335,5,5,"frequency,act_max"
gemma_2_2b,resid_error_delta_norm,robust,direct_logit_only,0.26918588496804674,0.0825422489983754,0.2787706530072556,4,5,"frequency,act_max"
gemma_2_2b,resid_error_delta_norm,robust,coactivation_only,0.0849569324812448,0.0952774106625943,0.053416149068322975,2,5,"frequency,act_max"
gemma_2_2b,resid_error_delta_norm,robust,full_no_magnitude,0.4117921644901362,0.052666061857463524,0.4076614184602051,15,5,"frequency,act_max"
gemma_2_2b,resid_error_delta_norm,robust,full_all,0.4368546818560712,0.06698548114447438,0.4364724052489472,19,5,"frequency,act_max"
gemma_2_2b,resid_error_delta_norm,effect_only,frequency_only,0.2067348619569232,0.12250288815630532,0.12207846629427073,1,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,actmag_only,0.25032509030286193,0.12210353247566931,0.16504538939321547,1,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,geometry_only,0.12577938316198947,0.10993656738164291,0.10655851731685907,5,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,direct_logit_only,0.11093081411503196,0.08927369698705186,0.1204537828198091,4,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,coactivation_only,0.15565434843011952,0.10243304939361485,0.12485649840553782,2,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,full_no_magnitude,0.24589052514587392,0.11959129185446225,0.22923676929743664,15,5,effect_l2
gemma_2_2b,resid_error_delta_norm,effect_only,full_all,0.2472686857460406,0.11630671996575422,0.22690696563295146,19,5,effect_l2
gemma_2_2b,resid_change_explained_energy,none,frequency_only,0.1247934933206287,0.13539411397202752,0.017851140514396575,1,5,
gemma_2_2b,resid_change_explained_energy,none,actmag_only,0.04101139205334816,0.12931838599682724,0.02035533728152535,1,5,
gemma_2_2b,resid_change_explained_energy,none,geometry_only,0.5173214781883858,0.10993082448048978,0.5131301458905099,5,5,
gemma_2_2b,resid_change_explained_energy,none,direct_logit_only,0.3863406501806058,0.14507357834762796,0.4064774053045033,4,5,
gemma_2_2b,resid_change_explained_energy,none,coactivation_only,0.20742428452347877,0.10194150090705852,0.18794297714419048,2,5,
gemma_2_2b,resid_change_explained_energy,none,full_no_magnitude,0.5073298138371771,0.13180470556055882,0.5109136768186313,15,5,
gemma_2_2b,resid_change_explained_energy,none,full_all,0.5083189774937483,0.12877936543803872,0.5174168601873355,19,5,
gemma_2_2b,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gemma_2_2b,resid_change_explained_energy,primary,actmag_only,-0.020116699083078643,0.201971425848636,-0.04450849453882821,1,5,"effect_l2,act_max,frequency"
gemma_2_2b,resid_change_explained_energy,primary,geometry_only,0.2395887746596277,0.1433441240892423,0.22038778208646762,5,5,"effect_l2,act_max,frequency"
gemma_2_2b,resid_change_explained_energy,primary,direct_logit_only,0.1865962767435399,0.08420386481071028,0.16995922176913075,4,5,"effect_l2,act_max,frequency"
gemma_2_2b,resid_change_explained_energy,primary,coactivation_only,0.09139205334815229,0.1483029033014926,0.08477116412404583,2,5,"effect_l2,act_max,frequency"
gemma_2_2b,resid_change_explained_energy,primary,full_no_magnitude,0.21646012781328153,0.12407618200590874,0.19572884143157146,15,5,"effect_l2,act_max,frequency"
gemma_2_2b,resid_change_explained_energy,primary,full_all,0.22718532925812726,0.11928181786447402,0.20561472905254502,19,5,"effect_l2,act_max,frequency"
gemma_2_2b,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,act_max"
gemma_2_2b,resid_change_explained_energy,robust,actmag_only,-0.03536537927202003,0.15122959752864068,-0.03737908198979988,1,5,"frequency,act_max"
gemma_2_2b,resid_change_explained_energy,robust,geometry_only,0.42654070575159775,0.11423493829945162,0.4276749741663797,5,5,"frequency,act_max"
gemma_2_2b,resid_change_explained_energy,robust,direct_logit_only,0.32833564879133104,0.1395460996628367,0.34854076156401737,4,5,"frequency,act_max"
gemma_2_2b,resid_change_explained_energy,robust,coactivation_only,0.15234231731036402,0.11615559600715687,0.15218124645829395,2,5,"frequency,act_max"
gemma_2_2b,resid_change_explained_energy,robust,full_no_magnitude,0.44447902195054195,0.13217062761728446,0.45221969132990364,15,5,"frequency,act_max"
gemma_2_2b,resid_change_explained_energy,robust,full_all,0.4681744929146987,0.13861750760173286,0.47714752386137615,19,5,"frequency,act_max"
gemma_2_2b,resid_change_explained_energy,effect_only,frequency_only,0.1473930385873485,0.14104728913721437,0.07581551054099424,1,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,actmag_only,-0.026829674909697142,0.16434568727180562,-0.07285458727319191,1,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,geometry_only,0.2634398444012226,0.13447738505974766,0.2554117267969644,5,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,direct_logit_only,0.2055682133926091,0.1179953537293794,0.20765164057378416,4,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,coactivation_only,0.19632120033342598,0.11023055798305724,0.16074578606428958,2,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,full_no_magnitude,0.21916087802167272,0.07968172128556458,0.22128156979521993,15,5,effect_l2
gemma_2_2b,resid_change_explained_energy,effect_only,full_all,0.24509030286190617,0.0714427605781634,0.23452927254747277,19,5,effect_l2
gemma_2_2b,stab_anti_frac,none,frequency_only,-0.15906588586111917,0.1290718506010979,-0.24859569492824685,1,5,
gemma_2_2b,stab_anti_frac,none,actmag_only,0.09124436400062856,0.2218064654887803,-0.12523549728878247,1,5,
gemma_2_2b,stab_anti_frac,none,geometry_only,0.20129557767027006,0.07317982067106904,0.136711386121896,5,5,
gemma_2_2b,stab_anti_frac,none,direct_logit_only,0.337237303465613,0.053336621854280925,0.2874933998521577,4,5,
gemma_2_2b,stab_anti_frac,none,coactivation_only,-0.13614080149622873,0.08968518280521116,-0.20182354423677362,2,5,
gemma_2_2b,stab_anti_frac,none,full_no_magnitude,0.30331557514416974,0.08708200559580326,0.25598041113326647,15,5,
gemma_2_2b,stab_anti_frac,none,full_all,0.2772612118517071,0.09311102866818023,0.23267079228004164,19,5,
gemma_2_2b,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gemma_2_2b,stab_anti_frac,primary,actmag_only,0.013826062795220907,0.2625860193650391,0.005508950099445549,1,5,"effect_l2,act_max,frequency"
gemma_2_2b,stab_anti_frac,primary,geometry_only,0.22026118366212843,0.04675132562055173,0.2255936177068634,5,5,"effect_l2,act_max,frequency"
gemma_2_2b,stab_anti_frac,primary,direct_logit_only,0.3815948874687414,0.04386075011032598,0.3686409848998322,4,5,"effect_l2,act_max,frequency"
gemma_2_2b,stab_anti_frac,primary,coactivation_only,-0.010469574881911647,0.13798041003012676,-0.03974710830120334,2,5,"effect_l2,act_max,frequency"
gemma_2_2b,stab_anti_frac,primary,full_no_magnitude,0.3091303139761045,0.08198070652472023,0.2956170624118046,15,5,"effect_l2,act_max,frequency"
gemma_2_2b,stab_anti_frac,primary,full_all,0.3281133648235621,0.05642666153229833,0.31542350470560787,19,5,"effect_l2,act_max,frequency"
gemma_2_2b,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,act_max"
gemma_2_2b,stab_anti_frac,robust,actmag_only,0.1589886079466519,0.2016983398956751,0.0313861265125168,1,5,"frequency,act_max"
gemma_2_2b,stab_anti_frac,robust,geometry_only,0.08912475687691027,0.09518797628433114,0.10782208691207679,5,5,"frequency,act_max"
gemma_2_2b,stab_anti_frac,robust,direct_logit_only,0.27416504584606843,0.05508436671538577,0.2704670051889465,4,5,"frequency,act_max"
gemma_2_2b,stab_anti_frac,robust,coactivation_only,-0.02055015282022784,0.08235357320631656,-0.04168801875576396,2,5,"frequency,act_max"
gemma_2_2b,stab_anti_frac,robust,full_no_magnitude,0.20188941372603503,0.08170871876015368,0.18515361281792017,15,5,"frequency,act_max"
gemma_2_2b,stab_anti_frac,robust,full_all,0.20368991386496252,0.038756049631238354,0.1859865109612329,19,5,"frequency,act_max"
gemma_2_2b,stab_anti_frac,effect_only,frequency_only,-0.1742677889864441,0.1125135743827498,-0.11098153508598733,1,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,actmag_only,0.11944429008057796,0.22727270063559496,0.05989488772097467,1,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,geometry_only,0.31130869686023904,0.07711805817252411,0.3061109567884087,5,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,direct_logit_only,0.42995276465684923,0.05478181508339422,0.4273065256280625,4,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,coactivation_only,-0.13471519866629622,0.10483368520707595,-0.15581728685874288,2,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,full_no_magnitude,0.4039121978327314,0.06923147030120308,0.38729230324781383,15,5,effect_l2
gemma_2_2b,stab_anti_frac,effect_only,full_all,0.3764378994165047,0.06494798435996994,0.36047689418771317,19,5,effect_l2
gemma_2_2b,effect_pc1_ratio,none,frequency_only,0.22310773026118777,0.16252604386143948,0.06586154124575835,1,5,
gemma_2_2b,effect_pc1_ratio,none,actmag_only,0.18875243123089752,0.18359260556779183,-0.00029778108645651615,1,5,
gemma_2_2b,effect_pc1_ratio,none,geometry_only,0.02382884134481801,0.048999655891516315,-0.017744197157746198,5,5,
gemma_2_2b,effect_pc1_ratio,none,direct_logit_only,0.1660572381217005,0.10827005986967661,0.1234235935954844,4,5,
gemma_2_2b,effect_pc1_ratio,none,coactivation_only,0.19243123089747155,0.15589837548368576,0.13653707263414036,2,5,
gemma_2_2b,effect_pc1_ratio,none,full_no_magnitude,0.25345929424840236,0.13616203984494427,0.22452738363759597,15,5,
gemma_2_2b,effect_pc1_ratio,none,full_all,0.21166990830786334,0.1214236016448289,0.19653418371315234,19,5,
gemma_2_2b,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gemma_2_2b,effect_pc1_ratio,primary,actmag_only,0.11495415393164769,0.19215546678937648,0.11199635551506126,1,5,"effect_l2,act_max,frequency"
gemma_2_2b,effect_pc1_ratio,primary,geometry_only,0.18132814670741876,0.1404834368548192,0.18624784719830217,5,5,"effect_l2,act_max,frequency"
gemma_2_2b,effect_pc1_ratio,primary,direct_logit_only,0.32761322589608227,0.12458544749888031,0.32229291436571517,4,5,"effect_l2,act_max,frequency"
gemma_2_2b,effect_pc1_ratio,primary,coactivation_only,0.028841344818005005,0.09862997274508355,0.015533061478460872,2,5,"effect_l2,act_max,frequency"
gemma_2_2b,effect_pc1_ratio,primary,full_no_magnitude,0.39512086690747444,0.15194829645793959,0.39014122379137545,15,5,"effect_l2,act_max,frequency"
gemma_2_2b,effect_pc1_ratio,primary,full_all,0.3773159210891915,0.13149737602993344,0.38671407460082885,19,5,"effect_l2,act_max,frequency"
gemma_2_2b,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,act_max"
gemma_2_2b,effect_pc1_ratio,robust,actmag_only,-0.09702695193109198,0.19280285619875578,-0.06416960188446538,1,5,"frequency,act_max"
gemma_2_2b,effect_pc1_ratio,robust,geometry_only,0.04813559322033899,0.059398391875811335,0.024065156279514215,5,5,"frequency,act_max"
gemma_2_2b,effect_pc1_ratio,robust,direct_logit_only,0.15235343150875244,0.11875609964114951,0.17014544606051177,4,5,"frequency,act_max"
gemma_2_2b,effect_pc1_ratio,robust,coactivation_only,0.08874687413170326,0.1639589585159192,0.0822773586373182,2,5,"frequency,act_max"
gemma_2_2b,effect_pc1_ratio,robust,full_no_magnitude,0.24007779938871915,0.14702427493709577,0.2308674540828231,15,5,"frequency,act_max"
gemma_2_2b,effect_pc1_ratio,robust,full_all,0.20765768268963605,0.12102370707729752,0.20907210080112,19,5,"frequency,act_max"
gemma_2_2b,effect_pc1_ratio,effect_only,frequency_only,0.24008908345160665,0.15422773465991463,0.20359345208745558,1,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,actmag_only,0.2815893303695472,0.18620842677319446,0.2615264614051267,1,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,geometry_only,0.1759266462906363,0.1196680630547025,0.18877054189490994,5,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,direct_logit_only,0.3245679355376494,0.14307047578351312,0.3242102690029889,4,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,coactivation_only,0.1506751875520978,0.15232092055016744,0.1215875731952577,2,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,full_no_magnitude,0.39424284523478753,0.17453393542710902,0.3926848076089734,15,5,effect_l2
gemma_2_2b,effect_pc1_ratio,effect_only,full_all,0.36078910808557946,0.15043158706637755,0.37649929443660485,19,5,effect_l2
gpt2_small,collateral_raw,none,frequency_only,0.09316283378160088,0.055244676734937964,0.0027577520538759528,1,5,
gpt2_small,collateral_raw,none,actmag_only,0.07103322217198373,0.03999912689835257,0.011824901851281272,1,5,
gpt2_small,collateral_raw,none,geometry_only,0.547138144620068,0.11579406005944128,0.5387756045577806,5,5,
gpt2_small,collateral_raw,none,direct_logit_only,0.20185428615507672,0.11581005933022982,0.18618125850109182,4,5,
gpt2_small,collateral_raw,none,coactivation_only,0.19993998633900772,0.0929379478956522,0.1660619694611236,2,5,
gpt2_small,collateral_raw,none,full_no_magnitude,0.5790440129363477,0.10495426228900581,0.5788452903897425,15,5,
gpt2_small,collateral_raw,none,full_all,0.5812837271275223,0.10228845766357217,0.5835078275670503,19,5,
gpt2_small,collateral_raw,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw,primary,actmag_only,0.04407891080855795,0.06322773981320222,0.024782942032689253,1,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw,primary,geometry_only,0.46036121144762443,0.07168833200879608,0.4601828909210102,5,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw,primary,direct_logit_only,0.21808280077799394,0.11331047954049282,0.21921132457027295,4,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw,primary,coactivation_only,0.19340928035565436,0.11471584676388465,0.18464694052156136,2,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw,primary,full_no_magnitude,0.5147096415671021,0.0871242741840819,0.5095469949666107,15,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw,primary,full_all,0.5125868296749098,0.0888129257923853,0.5190093223258035,19,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,collateral_raw,robust,actmag_only,0.030875243123089757,0.05848745500477608,0.012022355803953378,1,5,"frequency,act_max"
gpt2_small,collateral_raw,robust,geometry_only,0.5492081133648237,0.09266003247042412,0.5461358459538439,5,5,"frequency,act_max"
gpt2_small,collateral_raw,robust,direct_logit_only,0.2092025562656294,0.08814970978469905,0.20713385704285603,4,5,"frequency,act_max"
gpt2_small,collateral_raw,robust,coactivation_only,0.1979661016949153,0.10960373455818535,0.18514961277347525,2,5,"frequency,act_max"
gpt2_small,collateral_raw,robust,full_no_magnitude,0.5436621283689915,0.10395440986905842,0.5494847720530228,15,5,"frequency,act_max"
gpt2_small,collateral_raw,robust,full_all,0.5366046123923313,0.09812939944516554,0.5492269914110157,19,5,"frequency,act_max"
gpt2_small,collateral_raw,effect_only,frequency_only,0.05279779356478655,0.08142627334585426,0.06049286903438944,1,5,effect_l2
gpt2_small,collateral_raw,effect_only,actmag_only,0.0494026118366213,0.06971809170369221,0.07899554439493772,1,5,effect_l2
gpt2_small,collateral_raw,effect_only,geometry_only,0.46617393720477923,0.07912087220783001,0.4629682552028356,5,5,effect_l2
gpt2_small,collateral_raw,effect_only,direct_logit_only,0.2281522645179217,0.09029066008572031,0.23929065878509762,4,5,effect_l2
gpt2_small,collateral_raw,effect_only,coactivation_only,0.17323701028063354,0.09137338383198146,0.18129045878287534,2,5,effect_l2
gpt2_small,collateral_raw,effect_only,full_no_magnitude,0.5334148374548486,0.08908737808359181,0.5380357559528439,15,5,effect_l2
gpt2_small,collateral_raw,effect_only,full_all,0.5386051681022507,0.09125670199003574,0.5456047289414326,19,5,effect_l2
gpt2_small,collateral_ctilde,none,frequency_only,0.04841598006774386,0.07700132633681146,-0.029986164574955846,1,5,
gpt2_small,collateral_ctilde,none,actmag_only,0.05413726035009726,0.07015391191817462,-0.041179124212491244,1,5,
gpt2_small,collateral_ctilde,none,geometry_only,0.35839955543206453,0.04199198905092681,0.349936332625918,5,5,
gpt2_small,collateral_ctilde,none,direct_logit_only,0.24784662406223953,0.07549763789743184,0.2339061545128279,4,5,
gpt2_small,collateral_ctilde,none,coactivation_only,0.14757432620172273,0.08164572592009739,0.13746063845153833,2,5,
gpt2_small,collateral_ctilde,none,full_no_magnitude,0.4665407057515978,0.0660547358135639,0.4672611917910198,15,5,
gpt2_small,collateral_ctilde,none,full_all,0.4653959433175883,0.06488294822049034,0.48009244547161634,19,5,
gpt2_small,collateral_ctilde,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde,primary,actmag_only,0.039477632675743266,0.0477543569577609,0.022049133879265326,1,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde,primary,geometry_only,0.45331480966935267,0.07942962787464201,0.4533734819275769,5,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde,primary,direct_logit_only,0.22796332314531814,0.10820760605667523,0.23627062522916917,4,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde,primary,coactivation_only,0.17946096137816064,0.12548389011189284,0.17553483927599195,2,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde,primary,full_no_magnitude,0.5119088635732149,0.09672119509713493,0.5140310447893865,15,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde,primary,full_all,0.5150986385106975,0.09764594921973606,0.5256236180402004,19,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,collateral_ctilde,robust,actmag_only,0.03901083634342874,0.06276119042390811,0.009584550939454883,1,5,"frequency,act_max"
gpt2_small,collateral_ctilde,robust,geometry_only,0.3489191442067242,0.04682386059775211,0.3535048167201857,5,5,"frequency,act_max"
gpt2_small,collateral_ctilde,robust,direct_logit_only,0.2379883300916922,0.09122580210868764,0.2358941766019622,4,5,"frequency,act_max"
gpt2_small,collateral_ctilde,robust,coactivation_only,0.16621283689913868,0.11523348605833553,0.1561670685229836,2,5,"frequency,act_max"
gpt2_small,collateral_ctilde,robust,full_no_magnitude,0.45868296749096976,0.07059325521233373,0.45562772919699107,15,5,"frequency,act_max"
gpt2_small,collateral_ctilde,robust,full_all,0.47240900250069473,0.04673291128555313,0.47785819842442695,19,5,"frequency,act_max"
gpt2_small,collateral_ctilde,effect_only,frequency_only,0.06561649711603033,0.08730276204641063,0.0561360702233165,1,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,actmag_only,0.06247290914142818,0.07044253465405793,0.08272891921021344,1,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,geometry_only,0.4474687413170327,0.07575760311264627,0.4497894421049123,5,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,direct_logit_only,0.25095859961100314,0.08453841692346457,0.2573815264614051,4,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,coactivation_only,0.1756043345373715,0.09938048718774192,0.17915221280236446,2,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,full_no_magnitude,0.5286246179494305,0.08802237852631677,0.5296605517839087,15,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,full_all,0.5288246735204225,0.09206594612141408,0.5421349126101401,19,5,effect_l2
gpt2_small,kl_mean,none,frequency_only,0.36170932683126944,0.11136170922509539,0.251455437226655,1,5,
gpt2_small,kl_mean,none,actmag_only,0.201989441511531,0.10579409465761982,0.14526872520805786,1,5,
gpt2_small,kl_mean,none,geometry_only,0.40533481522645187,0.11505743798517853,0.3977644196046622,5,5,
gpt2_small,kl_mean,none,direct_logit_only,0.12267852181161434,0.1153164075147738,0.11581017566861854,4,5,
gpt2_small,kl_mean,none,coactivation_only,0.3212559044178939,0.12063106915680247,0.3068736319292436,2,5,
gpt2_small,kl_mean,none,full_no_magnitude,0.446724090025007,0.06819105892122426,0.4530112556806186,15,5,
gpt2_small,kl_mean,none,full_all,0.4470686301750487,0.07298672164667093,0.4590242113801264,19,5,
gpt2_small,kl_mean,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,kl_mean,primary,actmag_only,-0.07947763267574329,0.10187494802609799,-0.07934799275547505,1,5,"effect_l2,act_max,frequency"
gpt2_small,kl_mean,primary,geometry_only,0.12353431508752433,0.09649771782824092,0.12420982455360614,5,5,"effect_l2,act_max,frequency"
gpt2_small,kl_mean,primary,direct_logit_only,0.5666129480411227,0.14094169274589893,0.5619084656496183,4,5,"effect_l2,act_max,frequency"
gpt2_small,kl_mean,primary,coactivation_only,0.09911642122811895,0.1059763533047727,0.07563995155501728,2,5,"effect_l2,act_max,frequency"
gpt2_small,kl_mean,primary,full_no_magnitude,0.5771603223117533,0.07568742989829366,0.5721050233891487,15,5,"effect_l2,act_max,frequency"
gpt2_small,kl_mean,primary,full_all,0.5958766323978885,0.059724328903630663,0.5924554717274637,19,5,"effect_l2,act_max,frequency"
gpt2_small,kl_mean,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,kl_mean,robust,actmag_only,0.15048624617949433,0.06277502521410765,0.16309736774853054,1,5,"frequency,act_max"
gpt2_small,kl_mean,robust,geometry_only,0.3557766046123924,0.10138171951201377,0.3538781542017133,5,5,"frequency,act_max"
gpt2_small,kl_mean,robust,direct_logit_only,0.13876076687968883,0.16862281807260604,0.1466696296625518,4,5,"frequency,act_max"
gpt2_small,kl_mean,robust,coactivation_only,0.08247846624062241,0.13116959045315638,0.05964066267402971,2,5,"frequency,act_max"
gpt2_small,kl_mean,robust,full_no_magnitude,0.34086135037510423,0.09940569359063153,0.3562679585328726,15,5,"frequency,act_max"
gpt2_small,kl_mean,robust,full_all,0.35955543206446244,0.08538703366595264,0.3839620440227114,19,5,"frequency,act_max"
gpt2_small,kl_mean,effect_only,frequency_only,0.1743360606893877,0.1040283366241879,0.17682775437784942,1,5,effect_l2
gpt2_small,kl_mean,effect_only,actmag_only,-0.08305640455682135,0.1002589567319998,-0.06569095212169024,1,5,effect_l2
gpt2_small,kl_mean,effect_only,geometry_only,0.17385940539038627,0.1018801326294323,0.16862720696896633,5,5,effect_l2
gpt2_small,kl_mean,effect_only,direct_logit_only,0.5904529035843291,0.13941127609971243,0.5777966421849132,4,5,effect_l2
gpt2_small,kl_mean,effect_only,coactivation_only,0.15682133926090586,0.10406850151989491,0.14824431382570916,2,5,effect_l2
gpt2_small,kl_mean,effect_only,full_no_magnitude,0.5777160322311754,0.08227609937032658,0.5710534561495128,15,5,effect_l2
gpt2_small,kl_mean,effect_only,full_all,0.5899083078632954,0.06002151401124319,0.5775104167824087,19,5,effect_l2
gpt2_small,kl_per_effect,none,frequency_only,0.3903477688880934,0.13287993404373435,0.27915896106139454,1,5,
gpt2_small,kl_per_effect,none,actmag_only,0.21640455682133924,0.12662707902605402,0.17102056689518771,1,5,
gpt2_small,kl_per_effect,none,geometry_only,0.35447624340094486,0.0876919648450816,0.36484316492405466,5,5,
gpt2_small,kl_per_effect,none,direct_logit_only,0.1964767991108642,0.17516991295050283,0.1816837964866276,4,5,
gpt2_small,kl_per_effect,none,coactivation_only,0.3632564601278133,0.12577931196117553,0.347381193124368,2,5,
gpt2_small,kl_per_effect,none,full_no_magnitude,0.4475909974993055,0.09503390028362957,0.4593162146246069,15,5,
gpt2_small,kl_per_effect,none,full_all,0.4554820783550987,0.09079546816904667,0.4770186335403727,19,5,
gpt2_small,kl_per_effect,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,kl_per_effect,primary,actmag_only,-0.15423173103639903,0.03201482609920041,-0.14040422671363012,1,5,"effect_l2,act_max,frequency"
gpt2_small,kl_per_effect,primary,geometry_only,0.17928313420394557,0.0771770000115237,0.17770953010589005,5,5,"effect_l2,act_max,frequency"
gpt2_small,kl_per_effect,primary,direct_logit_only,0.4487024173381496,0.18575658745046825,0.43212702363359595,4,5,"effect_l2,act_max,frequency"
gpt2_small,kl_per_effect,primary,coactivation_only,0.1250791886635177,0.11741548795200046,0.106498516650185,2,5,"effect_l2,act_max,frequency"
gpt2_small,kl_per_effect,primary,full_no_magnitude,0.4943595443178662,0.10609259485875817,0.486437404860054,15,5,"effect_l2,act_max,frequency"
gpt2_small,kl_per_effect,primary,full_all,0.5338371769936094,0.08773877657239469,0.5253342814920166,19,5,"effect_l2,act_max,frequency"
gpt2_small,kl_per_effect,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,kl_per_effect,robust,actmag_only,0.1266018338427341,0.07251523788971051,0.1352268358537317,1,5,"frequency,act_max"
gpt2_small,kl_per_effect,robust,geometry_only,0.30626285079188664,0.08045903136988998,0.30845453838375986,5,5,"frequency,act_max"
gpt2_small,kl_per_effect,robust,direct_logit_only,0.16433453737149212,0.19873194740815062,0.1576030844787164,4,5,"frequency,act_max"
gpt2_small,kl_per_effect,robust,coactivation_only,0.15968880244512368,0.15051888587772794,0.14905943399371102,2,5,"frequency,act_max"
gpt2_small,kl_per_effect,robust,full_no_magnitude,0.3405946096137817,0.11727431759686516,0.36659473994155484,15,5,"frequency,act_max"
gpt2_small,kl_per_effect,robust,full_all,0.3739816615726591,0.10536685287264928,0.40966632962588473,19,5,"frequency,act_max"
gpt2_small,kl_per_effect,effect_only,frequency_only,0.2632338084467023,0.13594911037741783,0.26032773061204467,1,5,effect_l2
gpt2_small,kl_per_effect,effect_only,actmag_only,0.12950263962211728,0.12305584342504171,0.11678396426626961,1,5,effect_l2
gpt2_small,kl_per_effect,effect_only,geometry_only,0.22838566268407892,0.081602215675399,0.2281345348281647,5,5,effect_l2
gpt2_small,kl_per_effect,effect_only,direct_logit_only,0.47722145040288977,0.17044766898210945,0.45231213680152,4,5,effect_l2
gpt2_small,kl_per_effect,effect_only,coactivation_only,0.22782995276465692,0.11760917648533331,0.21213613484594274,2,5,effect_l2
gpt2_small,kl_per_effect,effect_only,full_no_magnitude,0.5118755209780496,0.12063862291882602,0.4974210824564717,15,5,effect_l2
gpt2_small,kl_per_effect,effect_only,full_all,0.5263573214781885,0.08867883987720228,0.521662685140946,19,5,effect_l2
gpt2_small,collateral_raw_nodense,none,frequency_only,0.09077369069847877,0.06059840693402316,-0.0030316982897483145,1,5,
gpt2_small,collateral_raw_nodense,none,actmag_only,0.07029998856452115,0.047094425809636874,0.01146513475294627,1,5,
gpt2_small,collateral_raw_nodense,none,geometry_only,0.5460598893937452,0.1158474869775918,0.537393079680289,5,5,
gpt2_small,collateral_raw_nodense,none,direct_logit_only,0.20657473940801713,0.11281023776717136,0.18339215497489245,4,5,
gpt2_small,collateral_raw_nodense,none,coactivation_only,0.19919637400456686,0.09539350446055968,0.16877228590358626,2,5,
gpt2_small,collateral_raw_nodense,none,full_no_magnitude,0.5791867445533071,0.10502713351872911,0.5771208205106301,15,5,
