setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,n_boot_valid,p_holm,q_bh
llama_3_1_8b,collateral_raw_nodense,effect_only,act_kurtosis,-0.23705855917927457,3.455908604855953e-05,-0.3486932930622943,-0.1167496279715226,300,1,effect_l2,10000,10000,0.000518386290728393,0.0001313245269845262
llama_3_1_8b,collateral_raw_nodense,effect_only,act_mag,0.24551808115875529,1.7586359964244302e-05,0.1301167044657914,0.3544414086617495,300,1,effect_l2,10000,10000,0.00028138175942790883,8.353520983016044e-05
llama_3_1_8b,collateral_raw_nodense,effect_only,act_mean_firing,0.06463061642057027,0.26525694868546906,-0.03606557208662192,0.16805224884341605,300,1,effect_l2,10000,10000,1.0,0.3149926265639945
llama_3_1_8b,collateral_raw_nodense,effect_only,act_std,0.2076254220520355,0.0003008018078434466,0.09528982311777619,0.3134907022870347,300,1,effect_l2,10000,10000,0.004211225309808253,0.0009525390581709142
llama_3_1_8b,collateral_raw_nodense,effect_only,act_max,0.06478884109251644,0.26408629413765444,-0.040408624377605215,0.1711344752613524,300,1,effect_l2,10000,10000,1.0,0.3149926265639945
llama_3_1_8b,collateral_raw_nodense,effect_only,coact_entropy,0.16638790649523796,0.0039116125274932965,0.04104344695388054,0.28117751269913466,300,1,effect_l2,10000,10000,0.03911612527493297,0.007432063802237264
llama_3_1_8b,collateral_raw_nodense,effect_only,coact_count,0.023867881509664686,0.6810402010880152,-0.097626797107355,0.14069995328428,300,1,effect_l2,10000,10000,1.0,0.6810402010880152
llama_3_1_8b,collateral_raw_nodense,effect_only,logit_l2,0.11484364198207926,0.04724653711055103,-0.014197127404661067,0.24471028501673397,300,1,effect_l2,10000,10000,0.37797229688440825,0.0748070170917058
llama_3_1_8b,collateral_raw_nodense,effect_only,logit_linf,-0.033423769348637174,0.5648240357849058,-0.150344976070838,0.08641193635793942,300,1,effect_l2,10000,10000,1.0,0.5962031488840673
llama_3_1_8b,collateral_raw_nodense,effect_only,logit_entropy,0.19297756520177559,0.000795077997831145,0.07398714494671631,0.30594996824799164,300,1,effect_l2,10000,10000,0.00954093597397374,0.0018883102448489695
llama_3_1_8b,collateral_raw_nodense,effect_only,logit_top10_mass,-0.1981822104728819,0.0005672966931386599,-0.30809391789689394,-0.08011471252751658,300,1,effect_l2,10000,10000,0.007374857010802578,0.0015398053099477912
llama_3_1_8b,collateral_ctilde_nodense,none,crowding,0.24175468616317958,2.3081397964814624e-05,0.13147142716443208,0.3472314455625436,300,0,,10000,10000,0.00027697677557777546,5.4818320166434735e-05
llama_3_1_8b,collateral_ctilde_nodense,none,crowd_max,0.13796775519727997,0.01679608105934859,0.023979564109090336,0.25148090600341966,300,0,,10000,10000,0.10077648635609154,0.02279468143768737
llama_3_1_8b,collateral_ctilde_nodense,none,dec_norm,0.2984286492072134,1.3800765783884346e-07,0.19138923123291807,0.39729868131826557,300,0,,10000,10000,2.4841378410991825e-06,1.311072749469013e-06
llama_3_1_8b,collateral_ctilde_nodense,none,enc_norm,-0.019374437493749938,0.7382244509035802,-0.12978260926980867,0.09242763834144399,300,0,,10000,10000,0.7382244509035802,0.7382244509035802
llama_3_1_8b,collateral_ctilde_nodense,none,enc_dec_cos,-0.23973910821231348,2.711603538284824e-05,-0.34526581019496483,-0.130396288977069,300,0,,10000,10000,0.00029827638921133063,5.724496358601295e-05
llama_3_1_8b,collateral_ctilde_nodense,none,frequency,0.2488607927562368,1.2934739968847496e-05,0.13218059990229003,0.3565369597748486,300,0,,10000,10000,0.00018108635956386496,3.5108579915443205e-05
llama_3_1_8b,collateral_ctilde_nodense,none,bin_entropy,0.2488607927562368,1.2934739968847496e-05,0.13218059990229003,0.3565369597748486,300,0,,10000,10000,0.00018108635956386496,3.5108579915443205e-05
llama_3_1_8b,collateral_ctilde_nodense,none,act_entropy,0.2522885809842332,9.721263556906316e-06,0.13453662901052568,0.35878318949263177,300,0,,10000,10000,0.00015554021691050105,3.5108579915443205e-05
llama_3_1_8b,collateral_ctilde_nodense,none,act_kurtosis,-0.22215224613606818,0.0001043178057633476,-0.33086920371139983,-0.10390520846442595,300,0,,10000,10000,0.0009388602518701284,0.00018018530086396403
llama_3_1_8b,collateral_ctilde_nodense,none,act_mag,0.2725328059200658,1.6536661840608626e-06,0.1633272594153398,0.37712380969849174,300,0,,10000,10000,2.8112325129034665e-05,1.0473219165718796e-05
llama_3_1_8b,collateral_ctilde_nodense,none,act_mean_firing,0.1503834487049856,0.00908880671283709,0.042157075306190075,0.257177048100274,300,0,,10000,10000,0.06362164698985963,0.013283640580300361
llama_3_1_8b,collateral_ctilde_nodense,none,act_std,0.25218680207557864,9.804630406628529e-06,0.14458599095362462,0.35626176574047974,300,0,,10000,10000,0.00015554021691050105,3.5108579915443205e-05
llama_3_1_8b,collateral_ctilde_nodense,none,act_max,0.12961655129501443,0.024759701673570743,0.02056322292936862,0.2377568172002217,300,0,,10000,10000,0.11294149507014367,0.029402145737365257
llama_3_1_8b,collateral_ctilde_nodense,none,coact_entropy,0.07863731819242437,0.17431880198133057,-0.04841613243893297,0.19793305540226327,300,0,,10000,10000,0.4897952022180458,0.18400317986918224
llama_3_1_8b,collateral_ctilde_nodense,none,coact_count,-0.13163090530371663,0.022588299014028736,-0.2439107704515595,-0.01536676624862492,300,0,,10000,10000,0.11294149507014367,0.028611845417769732
llama_3_1_8b,collateral_ctilde_nodense,none,logit_l2,0.3153128368092979,2.3830896139086142e-08,0.2090869411504527,0.41270765545036603,300,0,,10000,10000,4.527870266426367e-07,4.527870266426367e-07
llama_3_1_8b,collateral_ctilde_nodense,none,logit_linf,0.08069822998033312,0.16326506740601526,-0.03509901508817739,0.19500975669942383,300,0,,10000,10000,0.4897952022180458,0.18247272239495824
llama_3_1_8b,collateral_ctilde_nodense,none,logit_entropy,0.15797984309819388,0.006104622969247412,0.04424695728091551,0.27057952349327896,300,0,,10000,10000,0.048836983753979296,0.009665653034641735
llama_3_1_8b,collateral_ctilde_nodense,none,logit_top10_mass,-0.22836031511461238,6.560864077986804e-05,-0.33776329061536775,-0.1171437853357125,300,0,,10000,10000,0.0006560864077986804,0.00012465641748174926
llama_3_1_8b,collateral_ctilde_nodense,primary,crowding,0.1774369331305507,0.0021449678693145615,0.06752777810371571,0.28560603534113516,300,3,"effect_l2,act_max,frequency",10000,10000,0.03002955017040386,0.009116113444586887
llama_3_1_8b,collateral_ctilde_nodense,primary,crowd_max,0.044939696676124935,0.4403509533400912,-0.07048702946114337,0.16277883977371999,300,3,"effect_l2,act_max,frequency",10000,10000,1.0,0.5043445529492396
llama_3_1_8b,collateral_ctilde_nodense,primary,dec_norm,0.10839080526488577,0.06209788588890801,-0.023409162562813775,0.23560954197082637,300,3,"effect_l2,act_max,frequency",10000,10000,0.6443752238173883,0.13195800751392953
llama_3_1_8b,collateral_ctilde_nodense,primary,enc_norm,0.10262279811873783,0.07743342559526269,-0.013428006236357419,0.2173792334934176,300,3,"effect_l2,act_max,frequency",10000,10000,0.6969008303573642,0.1462631372354962
llama_3_1_8b,collateral_ctilde_nodense,primary,enc_dec_cos,-0.2501491949182617,1.2866337590397953e-05,-0.35835094608594503,-0.1364826024249598,300,3,"effect_l2,act_max,frequency",10000,10000,0.00020586140144636725,0.0001093638695183826
llama_3_1_8b,collateral_ctilde_nodense,primary,bin_entropy,,,,,300,3,"effect_l2,act_max,frequency",10000,0,,
llama_3_1_8b,collateral_ctilde_nodense,primary,act_entropy,0.09512216013099965,0.10181769546468976,-0.0207404812955395,0.1982408252719871,300,3,"effect_l2,act_max,frequency",10000,10000,0.8145415637175181,0.17309008228997258
llama_3_1_8b,collateral_ctilde_nodense,primary,act_kurtosis,-0.04448352819758794,0.4450098996610938,-0.15119216852314843,0.06564290444015464,300,3,"effect_l2,act_max,frequency",10000,10000,1.0,0.5043445529492396
llama_3_1_8b,collateral_ctilde_nodense,primary,act_mag,0.10987725414913815,0.05857956580158076,1.193834291146578e-05,0.21662603493884897,300,3,"effect_l2,act_max,frequency",10000,10000,0.6443752238173883,0.13195800751392953
llama_3_1_8b,collateral_ctilde_nodense,primary,act_mean_firing,0.07443372720556514,0.20085009108992016,-0.03586512443740989,0.18102675608178737,300,3,"effect_l2,act_max,frequency",10000,10000,1.0,0.3104046862298766
llama_3_1_8b,collateral_ctilde_nodense,primary,act_std,0.11571496540349226,0.04631796072501688,-0.002777258472463699,0.22891794610990882,300,3,"effect_l2,act_max,frequency",10000,10000,0.5558155287002026,0.1312342220542145
llama_3_1_8b,collateral_ctilde_nodense,primary,coact_entropy,-0.06592765931423636,0.25737463917578646,-0.18768334612153537,0.056711657777598665,300,3,"effect_l2,act_max,frequency",10000,10000,1.0,0.36461407216569747
llama_3_1_8b,collateral_ctilde_nodense,primary,coact_count,0.04101361542454614,0.48135082698190496,-0.07987113442539891,0.16216819672128635,300,3,"effect_l2,act_max,frequency",10000,10000,1.0,0.511435253668274
llama_3_1_8b,collateral_ctilde_nodense,primary,logit_l2,0.14019041572716007,0.015616319020775898,0.012044813576725662,0.26156303735693975,300,3,"effect_l2,act_max,frequency",10000,10000,0.20301214727008668,0.05309548467063805
llama_3_1_8b,collateral_ctilde_nodense,primary,logit_linf,-0.05624932345605183,0.33401388922469355,-0.1748706684024564,0.06090876895085655,300,3,"effect_l2,act_max,frequency",10000,10000,1.0,0.43678739360152236
llama_3_1_8b,collateral_ctilde_nodense,primary,logit_entropy,0.22364094089564068,0.00010138481761258639,0.1071265507979358,0.3338027544713489,300,3,"effect_l2,act_max,frequency",10000,10000,0.001520772264188796,0.0005745139664713228
llama_3_1_8b,collateral_ctilde_nodense,primary,logit_top10_mass,-0.25960704430714265,5.813033736431304e-06,-0.3652650598059083,-0.1490476152255998,300,3,"effect_l2,act_max,frequency",10000,10000,9.882157351933216e-05,9.882157351933216e-05
llama_3_1_8b,collateral_ctilde_nodense,robust,crowding,0.2063668417557114,0.00033559685128490446,0.09638229065058343,0.31421656355497585,300,2,"frequency,act_max",10000,10000,0.004362759066703758,0.001141029294368675
llama_3_1_8b,collateral_ctilde_nodense,robust,crowd_max,0.09593379413811912,0.0983454334610023,-0.020529080291416063,0.21069507665151832,300,2,"frequency,act_max",10000,10000,0.45368924554175327,0.11941945491693137
llama_3_1_8b,collateral_ctilde_nodense,robust,dec_norm,0.3321523889086547,4.1664743889541855e-09,0.2261519195730374,0.42663274439256077,300,2,"frequency,act_max",10000,10000,6.666359022326697e-08,3.5415032306110574e-08
llama_3_1_8b,collateral_ctilde_nodense,robust,enc_norm,-0.017764550450085754,0.7600623142476356,-0.1306543568471206,0.09521353861656572,300,2,"frequency,act_max",10000,10000,1.0,0.8075662088881128
llama_3_1_8b,collateral_ctilde_nodense,robust,enc_dec_cos,-0.29632665541139225,1.8741636715037092e-07,-0.4000246312593808,-0.18587630152959497,300,2,"frequency,act_max",10000,10000,2.8112455072555637e-06,1.0620260805187686e-06
llama_3_1_8b,collateral_ctilde_nodense,robust,bin_entropy,,,,,300,2,"frequency,act_max",10000,0,,
llama_3_1_8b,collateral_ctilde_nodense,robust,act_entropy,0.14395139534292156,0.012864027358059258,0.024357424855910897,0.24051381273444036,300,2,"frequency,act_max",10000,10000,0.12864027358059257,0.02352718969843566
llama_3_1_8b,collateral_ctilde_nodense,robust,act_kurtosis,-0.09816279741162257,0.09073784910835066,-0.20370130768873185,0.013928606470544619,300,2,"frequency,act_max",10000,10000,0.45368924554175327,0.11865718729553547
llama_3_1_8b,collateral_ctilde_nodense,robust,act_mag,0.1320120162737018,0.022649992053736485,0.02327890068955787,0.2367461360291476,300,2,"frequency,act_max",10000,10000,0.15854994437615538,0.03500453317395638
llama_3_1_8b,collateral_ctilde_nodense,robust,act_mean_firing,0.142455962471782,0.013839523352020976,0.032622654560415826,0.24723969316646338,300,2,"frequency,act_max",10000,10000,0.12864027358059257,0.02352718969843566
llama_3_1_8b,collateral_ctilde_nodense,robust,act_std,0.14338082771942826,0.01322883652700345,0.024374701942403702,0.25303434885049036,300,2,"frequency,act_max",10000,10000,0.12864027358059257,0.02352718969843566
llama_3_1_8b,collateral_ctilde_nodense,robust,coact_entropy,-0.20101080124197554,0.00048103507584890966,-0.31201188737870517,-0.0829255219232886,300,2,"frequency,act_max",10000,10000,0.005772420910186916,0.001362932714905244
llama_3_1_8b,collateral_ctilde_nodense,robust,coact_count,-0.12137773377447698,0.036237938290879054,-0.238995205330408,0.0005341669049621072,300,2,"frequency,act_max",10000,10000,0.21742762974527433,0.051337079245412
llama_3_1_8b,collateral_ctilde_nodense,robust,logit_l2,0.34519722846365875,9.169791877224636e-10,0.24158632357655474,0.4389377857043099,300,2,"frequency,act_max",10000,10000,1.558864619128188e-08,1.558864619128188e-08
llama_3_1_8b,collateral_ctilde_nodense,robust,logit_linf,0.06456846658681778,0.2665253656475406,-0.05161085298469631,0.18214127863440127,300,2,"frequency,act_max",10000,10000,0.7995760969426218,0.30206208106721266
llama_3_1_8b,collateral_ctilde_nodense,robust,logit_entropy,0.19318494245764584,0.0008008261525897037,0.0810150894840473,0.2990742682410857,300,2,"frequency,act_max",10000,10000,0.008809087678486741,0.0019448635134321375
llama_3_1_8b,collateral_ctilde_nodense,robust,logit_top10_mass,-0.286149029289977,5.050393030333856e-07,-0.3864620895892591,-0.17699694648591624,300,2,"frequency,act_max",10000,10000,7.070550242467398e-06,2.1464170378918886e-06
llama_3_1_8b,collateral_ctilde_nodense,effect_only,crowding,0.19858552379327624,0.0005524523957529423,0.0890199885984826,0.3082967686001712,300,1,effect_l2,10000,10000,0.0066638310134347345,0.0013120744399132379
llama_3_1_8b,collateral_ctilde_nodense,effect_only,crowd_max,0.06994746774196088,0.22784983230114667,-0.04821043174437753,0.18558064915367176,300,1,effect_l2,10000,10000,1.0,0.30922477240869906
llama_3_1_8b,collateral_ctilde_nodense,effect_only,dec_norm,0.04912558862232124,0.39732188828405884,-0.07917516252765719,0.17902995173885716,300,1,effect_l2,10000,10000,1.0,0.44032278772470734
llama_3_1_8b,collateral_ctilde_nodense,effect_only,enc_norm,0.08545797041698996,0.14042373669830588,-0.0306187294383358,0.1990514797157762,300,1,effect_l2,10000,10000,1.0,0.20523469209752396
llama_3_1_8b,collateral_ctilde_nodense,effect_only,enc_dec_cos,-0.1748134101289578,0.0024170465814058826,-0.28727670844788855,-0.05802879409616071,300,1,effect_l2,10000,10000,0.024170465814058826,0.0045923885046711774
llama_3_1_8b,collateral_ctilde_nodense,effect_only,frequency,0.24332281182576812,2.1005401125342516e-05,0.12924272956640512,0.35725420348974146,300,1,effect_l2,10000,10000,0.0003780972202561653,0.00013303420712716926
llama_3_1_8b,collateral_ctilde_nodense,effect_only,bin_entropy,0.24332281182576812,2.1005401125342516e-05,0.12924272956640512,0.35725420348974146,300,1,effect_l2,10000,10000,0.0003780972202561653,0.00013303420712716926
llama_3_1_8b,collateral_ctilde_nodense,effect_only,act_entropy,0.2505820699756407,1.1599700562917206e-05,0.13638324902466903,0.36354203873042984,300,1,effect_l2,10000,10000,0.0002203943106954269,0.00013303420712716926
llama_3_1_8b,collateral_ctilde_nodense,effect_only,act_kurtosis,-0.22457880778876932,8.957695858514171e-05,-0.33725684087100277,-0.10740205788963038,300,1,effect_l2,10000,10000,0.0013436543787771257,0.00034039244262353853
llama_3_1_8b,collateral_ctilde_nodense,effect_only,act_mag,0.23665652090207576,3.566498810468764e-05,0.12470626816965844,0.34689377576402175,300,1,effect_l2,10000,10000,0.0005706398096750022,0.0001694086934972663
llama_3_1_8b,collateral_ctilde_nodense,effect_only,act_mean_firing,0.0596109713089107,0.3042479758212535,-0.042955325070322146,0.16199349119548556,300,1,effect_l2,10000,10000,1.0,0.36129447128773856
llama_3_1_8b,collateral_ctilde_nodense,effect_only,act_std,0.19972008728346,0.0005126023856488257,0.08900820536052528,0.3084813098831706,300,1,effect_l2,10000,10000,0.0066638310134347345,0.0013120744399132379
llama_3_1_8b,collateral_ctilde_nodense,effect_only,act_max,0.06446207771990939,0.2665078200838044,-0.04378433096529344,0.17272633932736933,300,1,effect_l2,10000,10000,1.0,0.3375765721061523
llama_3_1_8b,collateral_ctilde_nodense,effect_only,coact_entropy,0.16696213101377316,0.00378793749411491,0.049525825651177476,0.28423809955319534,300,1,effect_l2,10000,10000,0.03409143744703419,0.0065428011261984805
llama_3_1_8b,collateral_ctilde_nodense,effect_only,coact_count,0.03540607129012783,0.5419578412880874,-0.08344431626135726,0.15209785995986905,300,1,effect_l2,10000,10000,1.0,0.5419578412880874
llama_3_1_8b,collateral_ctilde_nodense,effect_only,logit_l2,0.08818870931499043,0.12813346353730454,-0.03807453026946464,0.21597418417338235,300,1,effect_l2,10000,10000,1.0,0.20287798393406553
llama_3_1_8b,collateral_ctilde_nodense,effect_only,logit_linf,-0.04709449574632107,0.41714790416024905,-0.167674401642713,0.07608583518719712,300,1,effect_l2,10000,10000,1.0,0.44032278772470734
llama_3_1_8b,collateral_ctilde_nodense,effect_only,logit_entropy,0.19189569769896125,0.0008519569518491969,0.07032109249540526,0.30495793748424715,300,1,effect_l2,10000,10000,0.009371526470341165,0.0017985757872371934
llama_3_1_8b,collateral_ctilde_nodense,effect_only,logit_top10_mass,-0.2029997220310413,0.0004119011310040684,-0.31324499904082237,-0.08756644793699489,300,1,effect_l2,10000,10000,0.005766615834056957,0.0013043535815128833
llama_3_1_8b,resid_delta_norm,none,crowding,0.171563239591551,0.002870344856232808,0.05696737719204701,0.2834607532650729,300,0,,10000,10000,0.022962758849862465,0.00454471268903528
llama_3_1_8b,resid_delta_norm,none,crowd_max,0.25562061800686675,7.335738829548206e-06,0.1447951184010992,0.36297656931769673,300,0,,10000,10000,9.536460478412667e-05,1.99112911087737e-05
llama_3_1_8b,resid_delta_norm,none,dec_norm,0.8838178201980021,2.5367923627872095e-100,0.8400348621346239,0.9164916109658696,300,0,,10000,10000,4.819905489295698e-99,4.819905489295698e-99
